model,threshold,n,prevalence,harm,test_pos_rate,tp_rate,fp_rate,net_benefit,net_intervention_avoided
SVM_prob,0.36,1083,0.4265927977839335,0.0,0.4339796860572484,0.3157894736842105,0.11819021237303787,0.2493074792243767,0.2582333025546323
SVM_prob,0.37,1083,0.4265927977839335,0.0,0.42843951985226225,0.31394275161588175,0.11449676823638044,0.24669861788975356,0.2671008959097602
SVM_prob,0.38,1083,0.4265927977839335,0.0,0.4275161588180979,0.31394275161588175,0.11357340720221608,0.24433324397581385,0.2760363512659766
SVM_prob,0.39,1083,0.4265927977839335,0.0,0.4265927977839335,0.3130193905817174,0.11357340720221608,0.2404068843376776,0.28219333759499965
SVM_prob,0.4,1083,0.4265927977839335,0.0,0.4265927977839335,0.3130193905817174,0.11357340720221608,0.23730378578024003,0.2894736842105263
SVM_prob,0.41000000000000003,1083,0.4265927977839335,0.0,0.4265927977839335,0.3130193905817174,0.11357340720221608,0.23409549744119434,0.296398891966759
SVM_prob,0.42,1083,0.4265927977839335,0.0,0.41458910433979684,0.3084025854108956,0.10618651892890121,0.23150889928996715,0.3040056281053511
SVM_prob,0.43,1083,0.4265927977839335,0.0,0.39519852262234534,0.29916897506925205,0.09602954755309327,0.22672563217832203,0.308467005948163
SVM_prob,0.44,1083,0.4265927977839335,0.0,0.3896583564173592,0.29732225300092335,0.09233610341643583,0.22477245745943805,0.3165449508939815
SVM_prob,0.45,1083,0.4265927977839335,0.0,0.37119113573407203,0.2917820867959372,0.07940904893813483,0.22681104675564506,0.32922950651482513
SVM_prob,0.46,1083,0.4265927977839335,0.0,0.3610341643582641,0.28624192059095105,0.07479224376731303,0.22253000923361033,0.33385523304829584
SVM_prob,0.47000000000000003,1083,0.4265927977839335,0.0,0.3508771929824561,0.27885503231763614,0.07202216066481995,0.21498632380355054,0.33478713581265596
SVM_prob,0.48,1083,0.4265927977839335,0.0,0.3296398891966759,0.26869806094182824,0.06094182825484765,0.21244406562966117,0.3414127423822715
SVM_prob,0.49,1083,0.4265927977839335,0.0,0.3268698060941828,0.2668513388734995,0.0600184672206833,0.20918653703401946,0.34712721653758455
SVM_prob,0.5,1083,0.4265927977839335,0.0,0.3204062788550323,0.2650046168051708,0.0554016620498615,0.2096029547553093,0.35641735918744233
SVM_prob,0.51,1083,0.4265927977839335,0.0,0.3157894736842105,0.26131117266851334,0.054478301015697145,0.20460926752972652,0.3601289084424167
SVM_prob,0.52,1083,0.4265927977839335,0.0,0.3074792243767313,0.2566943674976916,0.05078485687903971,0.2016774392120652,0.36579302507280353
SVM_prob,0.53,1083,0.4265927977839335,0.0,0.27516158818097874,0.234533702677747,0.040627885503231764,0.18871927859963458,0.3624627606752732
SVM_prob,0.54,1083,0.4265927977839335,0.0,0.2677746999076639,0.23084025854108955,0.03693444136657433,0.1874824360672849,0.3697205977907733
SVM_prob,0.55,1083,0.4265927977839335,0.0,0.26500461680517085,0.2280701754385965,0.03693444136657433,0.18292808043500564,0.37404516074876204
SVM_prob,0.56,1083,0.4265927977839335,0.0,0.26408125577100644,0.2271468144044321,0.03693444136657433,0.18013934357424657,0.379765202479884
SVM_prob,0.5700000000000001,1083,0.4265927977839335,0.0,0.26408125577100644,0.2271468144044321,0.03693444136657433,0.17818720608129868,0.3860135102298684
SVM_prob,0.58,1083,0.4265927977839335,0.0,0.26223453370267774,0.22622345337026775,0.036011080332409975,0.17649386624455876,0.3923010793772089
SVM_prob,0.59,1083,0.4265927977839335,0.0,0.2594644506001847,0.22437673130193905,0.03508771929824562,0.17388464743373194,0.3977964536676214
SVM_prob,0.6,1083,0.4265927977839335,0.0,0.2077562326869806,0.185595567867036,0.022160664819944602,0.1523545706371191,0.39058171745152365
SVM_prob,0.61,1083,0.4265927977839335,0.0,0.15881809787626963,0.1458910433979686,0.012927054478301017,0.12567180434216443,0.3810150916549355
SVM_prob,0.62,1083,0.4265927977839335,0.0,0.14496768236380425,0.13388734995383192,0.011080332409972301,0.11580891286387711,0.38292675661990294
SVM_prob,0.63,1083,0.4265927977839335,0.0,0.11449676823638043,0.10710987996306555,0.007386888273314867,0.09453220533552942,0.3783874891908134
SVM_prob,0.64,1083,0.4265927977839335,0.0,0.11449676823638043,0.10710987996306555,0.007386888273314867,0.09397763414383911,0.3863111726685135
SVM_prob,0.65,1083,0.4265927977839335,0.0,0.11357340720221606,0.10710987996306555,0.006463527239150509,0.09510618651892888,0.3949144115349103
SVM_prob,0.66,1083,0.4265927977839335,0.0,0.11172668513388735,0.10526315789473684,0.006463527239150509,0.09271631090109173,0.40141022412490573
SVM_prob,0.67,1083,0.4265927977839335,0.0,0.11080332409972299,0.10433979686057247,0.006463527239150509,0.09121687792047901,0.40822204765645476
SVM_prob,0.68,1083,0.4265927977839335,0.0,0.10341643582640812,0.09787626962142197,0.0055401662049861505,0.0861034164358264,0.4131769051110751
SVM_prob,0.6900000000000001,1083,0.4265927977839335,0.0,0.10341643582640812,0.09787626962142197,0.0055401662049861505,0.08554493193935601,0.4201827987206767
SVM_prob,0.7000000000000001,1083,0.4265927977839335,0.0,0.10341643582640812,0.09787626962142197,0.0055401662049861505,0.08494921514312095,0.42698852394143266
SVM_prob,0.71,1083,0.4265927977839335,0.0,0.10341643582640812,0.09787626962142197,0.0055401662049861505,0.08431241442990416,0.43360253859258974
SVM_prob,0.72,1083,0.4265927977839335,0.0,0.09787626962142197,0.09418282548476453,0.0036934441366574334,0.08468539770478828,0.44044321329639896
SVM_prob,0.73,1083,0.4265927977839335,0.0,0.09787626962142197,0.09418282548476453,0.0036934441366574334,0.0841968468930611,0.44676760394136034
SVM_prob,0.74,1083,0.4265927977839335,0.0,0.09695290858725762,0.09418282548476453,0.0027700831024930752,0.08629874280843809,0.4538444261435952
SVM_prob,0.75,1083,0.4265927977839335,0.0,0.09602954755309326,0.09325946445060018,0.0027700831024930752,0.08494921514312095,0.4595260080024624
Decision Tree_prob,0.0,1083,0.4265927977839335,0.0,1.0,0.4265927977839335,0.5734072022160666,0.4265927977839335,
Decision Tree_prob,0.01,1083,0.4265927977839335,0.0,1.0,0.4265927977839335,0.5734072022160666,0.4208008058423571,0.0
Decision Tree_prob,0.02,1083,0.4265927977839335,0.0,1.0,0.4265927977839335,0.5734072022160666,0.4148906099836056,0.0
Decision Tree_prob,0.03,1083,0.4265927977839335,0.0,1.0,0.4265927977839335,0.5734072022160666,0.40885855441642627,0.0
Decision Tree_prob,0.04,1083,0.4265927977839335,0.0,1.0,0.4265927977839335,0.5734072022160666,0.4027008310249307,0.0
Decision Tree_prob,0.05,1083,0.4265927977839335,0.0,1.0,0.4265927977839335,0.5734072022160666,0.39641347135150895,0.0
Decision Tree_prob,0.06,1083,0.4265927977839335,0.0,1.0,0.4265927977839335,0.5734072022160666,0.38999233806801437,0.0
Decision Tree_prob,0.07,1083,0.4265927977839335,0.0,1.0,0.4265927977839335,0.5734072022160666,0.38343311589670265,0.0
Decision Tree_prob,0.08,1083,0.4265927977839335,0.0,0.8836565096952909,0.42382271468144045,0.45983379501385047,0.3838371672889317,0.08171745152354598
Decision Tree_prob,0.09,1083,0.4265927977839335,0.0,0.8818097876269622,0.42289935364727604,0.4589104339796861,0.3775126074295049,0.077151944187955
Decision Tree_prob,0.1,1083,0.4265927977839335,0.0,0.8818097876269622,0.42289935364727604,0.4589104339796861,0.37190930542731093,0.08125577100646342
Decision Tree_prob,0.11,1083,0.4265927977839335,0.0,0.8818097876269622,0.42289935364727604,0.4589104339796861,0.3661800865261913,0.08461344749433415
Decision Tree_prob,0.12,1083,0.4265927977839335,0.0,0.8550323176361958,0.420129270544783,0.4349030470914128,0.3608243095777722,0.09110495537088337
Decision Tree_prob,0.13,1083,0.4265927977839335,0.0,0.8522622345337026,0.41920590951061865,0.4330563250230841,0.3544963437025716,0.09091554797926002
Decision Tree_prob,0.14,1083,0.4265927977839335,0.0,0.8134810710987996,0.4108956602031394,0.40258541089566025,0.34535850028989235,0.07439651760981379
Decision Tree_prob,0.15,1083,0.4265927977839335,0.0,0.801477377654663,0.4090489381348107,0.39242843951985235,0.3397968605724838,0.0815635580178519
Decision Tree_prob,0.16,1083,0.4265927977839335,0.0,0.7903970452446907,0.40812557710064634,0.38227146814404434,0.33531196412082837,0.09418282548476475
Decision Tree_prob,0.17,1083,0.4265927977839335,0.0,0.7876269621421976,0.407202216066482,0.38042474607571564,0.3292838945810944,0.09831079246102857
Decision Tree_prob,0.18,1083,0.4265927977839335,0.0,0.7848568790397045,0.407202216066482,0.3776546629732226,0.32430241199918924,0.10741766697445379
Decision Tree_prob,0.19,1083,0.4265927977839335,0.0,0.7728531855955678,0.4025854108956602,0.3702677746999077,0.315732476089509,0.10079214657141464
Decision Tree_prob,0.2,1083,0.4265927977839335,0.0,0.7137580794090489,0.39242843951985223,0.32132963988919677,0.31209602954755306,0.11542012927054479
Decision Tree_prob,0.21,1083,0.4265927977839335,0.0,0.7054478301015698,0.39242843951985223,0.31301939058171746,0.3092207534158514,0.13186474959328162
Decision Tree_prob,0.22,1083,0.4265927977839335,0.0,0.703601108033241,0.39242843951985223,0.31117266851338876,0.3046617894263323,0.1411063544027533
Decision Tree_prob,0.23,1083,0.4265927977839335,0.0,0.6860572483841182,0.39242843951985223,0.293628808864266,0.3047211329759806,0.16540206351118075
Decision Tree_prob,0.24,1083,0.4265927977839335,0.0,0.6851338873499538,0.39242843951985223,0.29270544783010166,0.2999951402050833,0.17251461988304087
Decision Tree_prob,0.25,1083,0.4265927977839335,0.0,0.6638965835641736,0.39058171745152354,0.2733148661126501,0.29947676208064017,0.19205909510618652
Decision Tree_prob,0.26,1083,0.4265927977839335,0.0,0.6204986149584487,0.3785780240073869,0.2419205909510619,0.29357889745701377,0.19482917820867968
Decision Tree_prob,0.27,1083,0.4265927977839335,0.0,0.6131117266851339,0.37765466297322253,0.23545706371191139,0.2905678037921046,0.2056359221640848
Decision Tree_prob,0.28,1083,0.4265927977839335,0.0,0.6011080332409973,0.3721144967682364,0.22899353647276088,0.28306145480660716,0.20432660598865604
Decision Tree_prob,0.29,1083,0.4265927977839335,0.0,0.5918744228993537,0.3693444136657433,0.22253000923361038,0.27845187468300103,0.21071735600343883
Decision Tree_prob,0.3,1083,0.4265927977839335,0.0,0.5891043397968606,0.3684210526315789,0.22068328716528166,0.27384250098931534,0.21698984302862423
Decision Tree_prob,0.31,1083,0.4265927977839335,0.0,0.5660203139427517,0.3610341643582641,0.20498614958448755,0.26893893773334937,0.22250022339379866
Decision Tree_prob,0.32,1083,0.4265927977839335,0.0,0.5457063711911357,0.3545706371191136,0.19113573407202217,0.2646244093205149,0.22922437673130203
Decision Tree_prob,0.33,1083,0.4265927977839335,0.0,0.5429362880886427,0.35364727608494917,0.18928901200369347,0.2604153746502942,0.23601667645988988
Decision Tree_prob,0.34,1083,0.4265927977839335,0.0,0.5337026777469991,0.35364727608494917,0.1800554016620499,0.26089146310752953,0.25175167019716477
Decision Tree_prob,0.35000000000000003,1083,0.4265927977839335,0.0,0.4903047091412742,0.33240997229916897,0.15789473684210528,0.24738972938418918,0.24060150375939857
Decision Tree_prob,0.36,1083,0.4265927977839335,0.0,0.4903047091412742,0.33240997229916897,0.15789473684210528,0.24359418282548473,0.2480763311788243
Decision Tree_prob,0.37,1083,0.4265927977839335,0.0,0.4773776546629732,0.3287165281625115,0.1486611265004617,0.24140761259874827,0.25809188690075124
Decision Tree_prob,0.38,1083,0.4265927977839335,0.0,0.47460757156048017,0.32779316712834716,0.146814404432133,0.23781014505703985,0.26539340039850323
Decision Tree_prob,0.39,1083,0.4265927977839335,0.0,0.46537396121883656,0.32502308402585406,0.14035087719298248,0.23529055598443904,0.27419087529890857
Decision Tree_prob,0.4,1083,0.4265927977839335,0.0,0.4487534626038781,0.3157894736842105,0.1329639889196676,0.2271468144044321,0.27423822714681445
Decision Tree_prob,0.41000000000000003,1083,0.4265927977839335,0.0,0.40166204986149584,0.29916897506925205,0.10249307479224377,0.22794497394243857,0.28754813863928114
Decision Tree_prob,0.42,1083,0.4265927977839335,0.0,0.39519852262234534,0.29455216989843025,0.10064635272391506,0.22167032827076763,0.29041903003121844
Decision Tree_prob,0.43,1083,0.4265927977839335,0.0,0.38688827331486614,0.2917820867959372,0.09510618651892891,0.2200353145097277,0.2995984453177007
Decision Tree_prob,0.44,1083,0.4265927977839335,0.0,0.38596491228070173,0.2917820867959372,0.09418282548476456,0.21778129534362217,0.3076471082011249
Decision Tree_prob,0.45,1083,0.4265927977839335,0.0,0.3831948291782087,0.2908587257617728,0.09233610341643583,0.21531100478468895,0.31517389966143433
Decision Tree_prob,0.46,1083,0.4265927977839335,0.0,0.32132963988919666,0.26592797783933514,0.0554016620498615,0.21873396942649015,0.3293990124051548
Decision Tree_prob,0.47000000000000003,1083,0.4265927977839335,0.0,0.31117266851338876,0.25946445060018464,0.05170821791320407,0.21360999320545648,0.3332351034360818
Decision Tree_prob,0.48,1083,0.4265927977839335,0.0,0.30655586334256696,0.25484764542936283,0.05170821791320407,0.2071169827402514,0.33564173591874424
Decision Tree_prob,0.49,1083,0.4265927977839335,0.0,0.30655586334256696,0.25484764542936283,0.05170821791320407,0.20516720076765696,0.3429438257297379
Decision Tree_prob,0.5,1083,0.4265927977839335,0.0,0.2945521698984303,0.24838411819021236,0.046168051708217916,0.20221606648199444,0.34903047091412753
Decision Tree_prob,0.51,1083,0.4265927977839335,0.0,0.28901200369344415,0.24653739612188366,0.042474607571560484,0.20232913109842274,0.357938189126066
Decision Tree_prob,0.52,1083,0.4265927977839335,0.0,0.2723915050784857,0.234533702677747,0.037857802400738695,0.19352108341028007,0.3582640812557711
Decision Tree_prob,0.53,1083,0.4265927977839335,0.0,0.26500461680517085,0.22899353647276086,0.036011080332409975,0.18838529694897937,0.3621665882680884
Decision Tree_prob,0.54,1083,0.4265927977839335,0.0,0.25577100646352724,0.22160664819944595,0.03416435826408126,0.18150066241117663,0.36462501282445886
Decision Tree_prob,0.55,1083,0.4265927977839335,0.0,0.2548476454293629,0.2206832871652816,0.03416435826408126,0.17892684928696004,0.3707714261730884
Decision Tree_prob,0.56,1083,0.4265927977839335,0.0,0.19852262234533702,0.16897506925207756,0.029547553093259467,0.13136909258792914,0.3414457195620631
Decision Tree_prob,0.5700000000000001,1083,0.4265927977839335,0.0,0.16251154201292706,0.13758079409048937,0.024930747922437674,0.1045330584723743,0.3304498550161185
Decision Tree_prob,0.58,1083,0.4265927977839335,0.0,0.1615881809787627,0.136657433056325,0.024930747922437674,0.10222925735391107,0.33852325914605025
Decision Tree_prob,0.59,1083,0.4265927977839335,0.0,0.15604801477377656,0.13111726685133884,0.024930747922437674,0.09524131252392853,0.3431460005947071
Decision Tree_prob,0.6,1083,0.4265927977839335,0.0,0.13665743305632502,0.11172668513388735,0.024930747922437674,0.07433056325023085,0.33856571252693146
Decision Tree_prob,0.61,1083,0.4265927977839335,0.0,0.12188365650969529,0.09787626962142197,0.024007386888273318,0.0603262542320714,0.3392367891255318
Decision Tree_prob,0.62,1083,0.4265927977839335,0.0,0.12188365650969529,0.09787626962142197,0.024007386888273318,0.05870632259318656,0.3479283948410926
Decision Tree_prob,0.63,1083,0.4265927977839335,0.0,0.10156971375807941,0.0886426592797784,0.012927054478301017,0.06663172868159017,0.362001494965484
Decision Tree_prob,0.64,1083,0.4265927977839335,0.0,0.09879963065558633,0.0886426592797784,0.010156971375807941,0.07058582127834205,0.3731532779316714
Decision Tree_prob,0.65,1083,0.4265927977839335,0.0,0.09418282548476455,0.08494921514312095,0.009233610341643583,0.06780108165149715,0.38021166276013935
Decision Tree_prob,0.66,1083,0.4265927977839335,0.0,0.09233610341643583,0.08310249307479224,0.009233610341643583,0.06517842594101352,0.3872240409636533
Decision Tree_prob,0.67,1083,0.4265927977839335,0.0,0.08310249307479224,0.07386888273314865,0.009233610341643583,0.05512185567587228,0.3904439023717977
Decision Tree_prob,0.68,1083,0.4265927977839335,0.0,0.06740535549399815,0.06001846722068329,0.007386888273314867,0.04432132963988919,0.39351474661886937
Decision Tree_prob,0.6900000000000001,1083,0.4265927977839335,0.0,0.06278855032317636,0.05909510618651893,0.0036934441366574334,0.05087421439847496,0.4046060995356432
Decision Tree_prob,0.7000000000000001,1083,0.4265927977839335,0.0,0.05817174515235457,0.057248384118190214,0.0009233610341643583,0.05509387503847338,0.414193378182298
Decision Tree_prob,0.71,1083,0.4265927977839335,0.0,0.055401662049861494,0.05447830101569714,0.0009233610341643583,0.052217658483777504,0.42049341292445347
Decision Tree_prob,0.72,1083,0.4265927977839335,0.0,0.055401662049861494,0.05447830101569714,0.0009233610341643583,0.052103944070703075,0.42777264799425474
Decision Tree_prob,0.73,1083,0.4265927977839335,0.0,0.03970452446906741,0.038781163434903045,0.0009233610341643583,0.036284668786977184,0.4290466613541785
Decision Tree_prob,0.74,1083,0.4265927977839335,0.0,0.03508771929824561,0.03416435826408125,0.0009233610341643583,0.031536330705305766,0.4346035786479001
Decision Tree_prob,0.75,1083,0.4265927977839335,0.0,0.034164358264081256,0.03324099722991689,0.0009233610341643583,0.030470914127423816,0.4413665743305633
Logistic Regression_prob,0.0,1083,0.4265927977839335,0.0,1.0,0.4265927977839335,0.5734072022160666,0.4265927977839335,
Logistic Regression_prob,0.01,1083,0.4265927977839335,0.0,1.0,0.4265927977839335,0.5734072022160666,0.4208008058423571,0.0
Logistic Regression_prob,0.02,1083,0.4265927977839335,0.0,0.8919667590027701,0.39058171745152354,0.5013850415512466,0.3803493696647634,-1.6925207756232679
Logistic Regression_prob,0.03,1083,0.4265927977839335,0.0,0.8873499538319483,0.39058171745152354,0.4967682363804248,0.37521775137790214,-1.0877192982456134
Logistic Regression_prob,0.04,1083,0.4265927977839335,0.0,0.8624192059095106,0.3887349953831948,0.4736842105263159,0.3689981532779316,-0.808864265927978
Logistic Regression_prob,0.05,1083,0.4265927977839335,0.0,0.8421052631578947,0.37950138504155123,0.46260387811634357,0.3551538125091121,-0.7839335180055401
Logistic Regression_prob,0.06,1083,0.4265927977839335,0.0,0.7442289935364728,0.3619575253924284,0.38227146814404434,0.337557218915149,-0.8214835333948908
Logistic Regression_prob,0.07,1083,0.4265927977839335,0.0,0.6971375807940905,0.34718374884579867,0.3499538319482919,0.320843137838938,-0.8315525656245876
Logistic Regression_prob,0.08,1083,0.4265927977839335,0.0,0.6823638042474608,0.34072022160664817,0.34164358264081257,0.31101208398570795,-0.755771006463527
Logistic Regression_prob,0.09,1083,0.4265927977839335,0.0,0.6777469990766389,0.33887349953831947,0.3388734995383195,0.30535853804551866,-0.6524058684723502
Logistic Regression_prob,0.1,1083,0.4265927977839335,0.0,0.6759002770083102,0.33887349953831947,0.33702677746999077,0.3014260798194316,-0.5530932594644506
Logistic Regression_prob,0.11,1083,0.4265927977839335,0.0,0.667590027700831,0.3370267774699907,0.3305632502308403,0.29617064541898797,-0.4818265760094017
Logistic Regression_prob,0.12,1083,0.4265927977839335,0.0,0.6602031394275162,0.335180055401662,0.3250230840258541,0.2908587257617728,-0.4219759926131121
Logistic Regression_prob,0.13,1083,0.4265927977839335,0.0,0.6084949215143121,0.3268698060941828,0.2816251154201293,0.28478789229577267,-0.37559485758931743
Logistic Regression_prob,0.14,1083,0.4265927977839335,0.0,0.5392428439519852,0.3130193905817174,0.22622345337026778,0.2761923167772552,-0.35048146682495723
Logistic Regression_prob,0.15,1083,0.4265927977839335,0.0,0.5392428439519852,0.3130193905817174,0.22622345337026778,0.2730976046928466,-0.29639889196675895
Logistic Regression_prob,0.16,1083,0.4265927977839335,0.0,0.5355493998153278,0.31209602954755306,0.22345337026777473,0.26953348282988165,-0.25115420129270544
Logistic Regression_prob,0.17,1083,0.4265927977839335,0.0,0.5050784856879039,0.2982456140350877,0.20683287165281627,0.25588225478089643,-0.2600619195046439
Logistic Regression_prob,0.18,1083,0.4265927977839335,0.0,0.4930747922437673,0.2936288088642659,0.1994459833795014,0.24984798324437535,-0.231763619575254
Logistic Regression_prob,0.19,1083,0.4265927977839335,0.0,0.4866112650046168,0.2917820867959372,0.19482917820867962,0.2460814153642716,-0.19614132283617633
Logistic Regression_prob,0.2,1083,0.4265927977839335,0.0,0.4792243767313019,0.28808864265927975,0.19113573407202217,0.24030470914127422,-0.17174515235457055
Logistic Regression_prob,0.21,1083,0.4265927977839335,0.0,0.47830101569713757,0.28808864265927975,0.19021237303785782,0.23752585995301376,-0.13784461152882202
Logistic Regression_prob,0.22,1083,0.4265927977839335,0.0,0.47645429362880887,0.28624192059095105,0.19021237303785782,0.23259227691360654,-0.11441282632418358
Logistic Regression_prob,0.23,1083,0.4265927977839335,0.0,0.4579870729455217,0.2779316712834718,0.1800554016620499,0.2241488889688335,-0.1043397968605725
Logistic Regression_prob,0.24,1083,0.4265927977839335,0.0,0.4552169898430286,0.2779316712834718,0.17728531855955681,0.22194683384361175,-0.07463835026161898
Logistic Regression_prob,0.25,1083,0.4265927977839335,0.0,0.44136657433056325,0.27239150507848564,0.16897506925207756,0.2160664819944598,-0.0581717451523546
Logistic Regression_prob,0.26,1083,0.4265927977839335,0.0,0.433056325023084,0.2696214219759926,0.16343490304709143,0.21219834793241993,-0.03679238582285662
Logistic Regression_prob,0.27,1083,0.4265927977839335,0.0,0.4265927977839335,0.26869806094182824,0.15789473684210528,0.21029863772625507,-0.01138811942136027
Logistic Regression_prob,0.28,1083,0.4265927977839335,0.0,0.4247460757156048,0.26777469990766384,0.15697137580794093,0.20673027598235347,0.008046431869146567
Logistic Regression_prob,0.29,1083,0.4265927977839335,0.0,0.420129270544783,0.2668513388734995,0.1532779316712835,0.20424485974015832,0.02903811252268599
Logistic Regression_prob,0.3,1083,0.4265927977839335,0.0,0.41458910433979684,0.2668513388734995,0.14773776546629733,0.20353515367365776,0.05293936595875657
Logistic Regression_prob,0.31,1083,0.4265927977839335,0.0,0.4007386888273315,0.260387811634349,0.14035087719298248,0.19733162043170469,0.06311619456110566
Logistic Regression_prob,0.32,1083,0.4265927977839335,0.0,0.3961218836565097,0.260387811634349,0.13573407202216067,0.19651295421215573,0.0844875346260388
Logistic Regression_prob,0.33,1083,0.4265927977839335,0.0,0.3850415512465374,0.25946445060018464,0.12557710064635275,0.1976130428191452,0.10850891183301169
Logistic Regression_prob,0.34,1083,0.4265927977839335,0.0,0.37950138504155123,0.2557710064635272,0.12373037857802402,0.1920311144687875,0.11808158166313619
Logistic Regression_prob,0.35000000000000003,1083,0.4265927977839335,0.0,0.37765466297322253,0.2557710064635272,0.1218836565096953,0.19014134526599893,0.13428307611133097
Logistic Regression_prob,0.36,1083,0.4265927977839335,0.0,0.3702677746999077,0.25115420129270544,0.11911357340720223,0.18415281625115418,0.14240279060223665
Logistic Regression_prob,0.37,1083,0.4265927977839335,0.0,0.3674976915974146,0.2493074792243767,0.11819021237303787,0.17989417989417988,0.15335279878216182
Logistic Regression_prob,0.38,1083,0.4265927977839335,0.0,0.3527239150507849,0.2446906740535549,0.10803324099722994,0.17847675215202688,0.16858628565874523
Logistic Regression_prob,0.39,1083,0.4265927977839335,0.0,0.3407202216066482,0.2382271468144044,0.10249307479224377,0.17269878752100265,0.1762909297535337
Logistic Regression_prob,0.4,1083,0.4265927977839335,0.0,0.3361034164358264,0.234533702677747,0.10156971375807942,0.16682056017236072,0.1837488457987074
Logistic Regression_prob,0.41000000000000003,1083,0.4265927977839335,0.0,0.33425669436749766,0.23268698060941825,0.10156971375807942,0.1621046371504139,0.1928022881336847
Logistic Regression_prob,0.42,1083,0.4265927977839335,0.0,0.33240997229916897,0.23084025854108955,0.10156971375807942,0.1572897761645493,0.20151255331310738
Logistic Regression_prob,0.43,1083,0.4265927977839335,0.0,0.29732225300092335,0.2206832871652816,0.07663896583564175,0.16286792697348168,0.223818419978956
Logistic Regression_prob,0.44,1083,0.4265927977839335,0.0,0.29362880886426596,0.2188365650969529,0.07479224376731303,0.1600712307083498,0.23419793502896005
Logistic Regression_prob,0.45,1083,0.4265927977839335,0.0,0.29085872576177285,0.2160664819944598,0.07479224376731303,0.15487282800302188,0.2413050169282857
Logistic Regression_prob,0.46,1083,0.4265927977839335,0.0,0.26038781163434904,0.20590951061865187,0.054478301015697145,0.15950206901268763,0.2598659119193866
Logistic Regression_prob,0.47000000000000003,1083,0.4265927977839335,0.0,0.2409972299168975,0.1902123730378578,0.05078485687903971,0.14517674523946408,0.2560656961552819
Logistic Regression_prob,0.48,1083,0.4265927977839335,0.0,0.23915050784856878,0.1902123730378578,0.048938134810711,0.14503871013566302,0.2683902739304402
Logistic Regression_prob,0.49,1083,0.4265927977839335,0.0,0.22068328716528163,0.18005540166204984,0.040627885503231764,0.1410207665707095,0.2761791697288334
Logistic Regression_prob,0.5,1083,0.4265927977839335,0.0,0.2188365650969529,0.17913204062788549,0.039704524469067415,0.13942751615881807,0.2862419205909511
Logistic Regression_prob,0.51,1083,0.4265927977839335,0.0,0.20867959372114497,0.17266851338873498,0.036011080332409975,0.13518759304275724,0.29342965256277953
Logistic Regression_prob,0.52,1083,0.4265927977839335,0.0,0.20406278855032317,0.1698984302862419,0.03416435826408126,0.13288704216682054,0.30229419703103916
Logistic Regression_prob,0.53,1083,0.4265927977839335,0.0,0.19575253924284394,0.16251154201292703,0.0332409972299169,0.12502701322174414,0.30598094043450247
Logistic Regression_prob,0.54,1083,0.4265927977839335,0.0,0.18651892890120036,0.15697137580794088,0.029547553093259467,0.12228511782889714,0.31418214151362817
Logistic Regression_prob,0.55,1083,0.4265927977839335,0.0,0.16897506925207756,0.1477377654662973,0.021237303785780242,0.12178106083923255,0.32401578107949314
Logistic Regression_prob,0.56,1083,0.4265927977839335,0.0,0.1680517082179132,0.1477377654662973,0.020313942751615882,0.12188365650969527,0.33399287692916513
Logistic Regression_prob,0.5700000000000001,1083,0.4265927977839335,0.0,0.15881809787626963,0.13850415512465372,0.020313942751615882,0.11157637054693034,0.33576323079166076
Logistic Regression_prob,0.58,1083,0.4265927977839335,0.0,0.14958448753462603,0.13204062788550322,0.01754385964912281,0.10781339313195268,0.3425669436749769
Logistic Regression_prob,0.59,1083,0.4265927977839335,0.0,0.1440443213296399,0.1283471837488458,0.015697137580794093,0.10575861991306894,0.35045463793292336
Logistic Regression_prob,0.6,1083,0.4265927977839335,0.0,0.1394275161588181,0.12465373961218836,0.014773776546629733,0.10249307479224376,0.3573407202216067
Logistic Regression_prob,0.61,1083,0.4265927977839335,0.0,0.13665743305632502,0.12188365650969528,0.014773776546629733,0.09877595473163339,0.3638193845268911
Logistic Regression_prob,0.62,1083,0.4265927977839335,0.0,0.1348107109879963,0.12003693444136658,0.014773776546629733,0.09593235165476018,0.37074434813689583
Logistic Regression_prob,0.63,1083,0.4265927977839335,0.0,0.13111726685133887,0.11634349030470913,0.014773776546629733,0.09118814104963688,0.3764235149276702
Logistic Regression_prob,0.64,1083,0.4265927977839335,0.0,0.12742382271468145,0.11449676823638043,0.012927054478301017,0.09151533805273418,0.384926131117267
Logistic Regression_prob,0.65,1083,0.4265927977839335,0.0,0.1265004616805171,0.11357340720221605,0.012927054478301017,0.08956602031394273,0.39193124511684085
Logistic Regression_prob,0.66,1083,0.4265927977839335,0.0,0.12465373961218837,0.1126500461680517,0.012003693444136659,0.08934875889413936,0.39967542460617267
Logistic Regression_prob,0.67,1083,0.4265927977839335,0.0,0.123730378578024,0.11172668513388735,0.012003693444136659,0.08735554995942807,0.4063201995562356
Logistic Regression_prob,0.68,1083,0.4265927977839335,0.0,0.123730378578024,0.11172668513388735,0.012003693444136659,0.08621883656509695,0.41323122046602595
Logistic Regression_prob,0.6900000000000001,1083,0.4265927977839335,0.0,0.123730378578024,0.11172668513388735,0.012003693444136659,0.08500878682274446,0.4199419219291556
