model,threshold,n,prevalence,harm,test_pos_rate,tp_rate,fp_rate,net_benefit,net_intervention_avoided
SVM_prob,0.36,1112,0.41636690647482016,0.0,0.493705035971223,0.3336330935251799,0.1600719424460432,0.2435926258992806,0.27647881694644283
SVM_prob,0.37,1112,0.41636690647482016,0.0,0.48830935251798563,0.33183453237410077,0.1564748201438849,0.23993662213086678,0.2832247715341242
SVM_prob,0.38,1112,0.41636690647482016,0.0,0.4784172661870504,0.3273381294964029,0.1510791366906475,0.2347412392666512,0.2872964786065884
SVM_prob,0.39,1112,0.41636690647482016,0.0,0.45863309352517984,0.3210431654676259,0.13758992805755396,0.23307583441443566,0.29694705773842467
SVM_prob,0.4,1112,0.41636690647482016,0.0,0.44964028776978415,0.31744604316546765,0.13219424460431656,0.22931654676258995,0.3030575539568346
SVM_prob,0.41000000000000003,1112,0.41636690647482016,0.0,0.4487410071942446,0.31744604316546765,0.131294964028777,0.22620716985733447,0.30998859449026145
SVM_prob,0.42,1112,0.41636690647482016,0.0,0.447841726618705,0.31744604316546765,0.13039568345323743,0.22302158273381298,0.31663240835902706
SVM_prob,0.43,1112,0.41636690647482016,0.0,0.4460431654676259,0.3156474820143885,0.13039568345323743,0.2172788085321217,0.3197256148569516
SVM_prob,0.44,1112,0.41636690647482016,0.0,0.44244604316546765,0.3156474820143885,0.12679856115107915,0.2160200411099692,0.328646173969915
SVM_prob,0.45,1112,0.41636690647482016,0.0,0.42176258992805754,0.30665467625899284,0.11510791366906475,0.21247547416612167,0.3344324540367706
SVM_prob,0.46,1112,0.41636690647482016,0.0,0.35881294964028776,0.27787769784172667,0.08093525179856115,0.2089328537170264,0.3401235533312481
SVM_prob,0.47000000000000003,1112,0.41636690647482016,0.0,0.35881294964028776,0.27787769784172667,0.08093525179856115,0.20610492737885167,0.34652915965100267
SVM_prob,0.48,1112,0.41636690647482016,0.0,0.3579136690647482,0.27787769784172667,0.0800359712230216,0.20399833978970672,0.3535671462829736
SVM_prob,0.49,1112,0.41636690647482016,0.0,0.3579136690647482,0.27787769784172667,0.0800359712230216,0.20098039215686278,0.3594552929085303
SVM_prob,0.5,1112,0.41636690647482016,0.0,0.35701438848920863,0.27787769784172667,0.07913669064748202,0.19874100719424465,0.3660071942446044
SVM_prob,0.51,1112,0.41636690647482016,0.0,0.2446043165467626,0.21133093525179858,0.03327338129496403,0.17669945676112173,0.35336436732966564
SVM_prob,0.52,1112,0.41636690647482016,0.0,0.23741007194244604,0.20593525179856118,0.03147482014388489,0.1718375299760192,0.3579136690647483
SVM_prob,0.53,1112,0.41636690647482016,0.0,0.23741007194244604,0.20593525179856118,0.03147482014388489,0.1704423695086484,0.36554907017782
SVM_prob,0.54,1112,0.41636690647482016,0.0,0.23471223021582735,0.20323741007194246,0.03147482014388489,0.16628870816390368,0.37060351718625106
SVM_prob,0.55,1112,0.41636690647482016,0.0,0.23471223021582735,0.20323741007194246,0.03147482014388489,0.16476818545163868,0.37777959450621323
SVM_prob,0.56,1112,0.41636690647482016,0.0,0.23471223021582735,0.20323741007194246,0.03147482014388489,0.16317854807063442,0.38469938335046255
SVM_prob,0.5700000000000001,1112,0.41636690647482016,0.0,0.23381294964028776,0.20233812949640287,0.03147482014388489,0.16061569349171823,0.3906979679414364
SVM_prob,0.58,1112,0.41636690647482016,0.0,0.23381294964028776,0.20233812949640287,0.03147482014388489,0.15887290167865709,0.3971719176383032
SVM_prob,0.59,1112,0.41636690647482016,0.0,0.20323741007194246,0.1825539568345324,0.020683453237410075,0.15278996315143012,0.40046945494451897
SVM_prob,0.6,1112,0.41636690647482016,0.0,0.15557553956834533,0.1420863309352518,0.013489208633093526,0.12185251798561152,0.38729016786570747
SVM_prob,0.61,1112,0.41636690647482016,0.0,0.15557553956834533,0.1420863309352518,0.013489208633093526,0.12098782512451578,0.3947841726618706
SVM_prob,0.62,1112,0.41636690647482016,0.0,0.15197841726618705,0.13938848920863312,0.012589928057553958,0.11884702764104507,0.4012822000464145
SVM_prob,0.63,1112,0.41636690647482016,0.0,0.13309352517985612,0.12320143884892087,0.009892086330935253,0.10635815671786895,0.4015644627155419
SVM_prob,0.64,1112,0.41636690647482016,0.0,0.13309352517985612,0.12320143884892087,0.009892086330935253,0.10561550759392486,0.40883543165467634
SVM_prob,0.65,1112,0.41636690647482016,0.0,0.13219424460431656,0.1223021582733813,0.009892086330935253,0.1039311408016444,0.4153984504703929
SVM_prob,0.66,1112,0.41636690647482016,0.0,0.1303956834532374,0.12050359712230216,0.009892086330935253,0.10130131189166314,0.42132657510355365
SVM_prob,0.67,1112,0.41636690647482016,0.0,0.1223021582733813,0.11420863309352519,0.008093525179856115,0.09777632439502944,0.4267153441425965
SVM_prob,0.68,1112,0.41636690647482016,0.0,0.12140287769784172,0.11420863309352519,0.007194244604316547,0.09892086330935253,0.4342467202708422
SVM_prob,0.6900000000000001,1112,0.41636690647482016,0.0,0.10701438848920863,0.10251798561151079,0.004496402877697842,0.09250986307728011,0.4381321030132417
SVM_prob,0.7000000000000001,1112,0.41636690647482016,0.0,0.10611510791366907,0.10251798561151079,0.0035971223021582736,0.09412470023980815,0.445529290853032
SVM_prob,0.71,1112,0.41636690647482016,0.0,0.07464028776978417,0.07464028776978418,0.0,0.07464028776978418,0.4440546154625596
SVM_prob,0.72,1112,0.41636690647482016,0.0,0.07464028776978417,0.07464028776978418,0.0,0.07464028776978418,0.45073940847322147
SVM_prob,0.73,1112,0.41636690647482016,0.0,0.07464028776978417,0.07464028776978418,0.0,0.07464028776978418,0.4572410564698926
SVM_prob,0.74,1112,0.41636690647482016,0.0,0.07464028776978417,0.07464028776978418,0.0,0.07464028776978418,0.4635669842504376
SVM_prob,0.75,1112,0.41636690647482016,0.0,0.07464028776978417,0.07464028776978418,0.0,0.07464028776978418,0.4697242206235013
Decision Tree_prob,0.0,1112,0.41636690647482016,0.0,1.0,0.41636690647482016,0.5836330935251799,0.41636690647482016,
Decision Tree_prob,0.01,1112,0.41636690647482016,0.0,1.0,0.41636690647482016,0.5836330935251799,0.41047162270183857,0.0
Decision Tree_prob,0.02,1112,0.41636690647482016,0.0,1.0,0.41636690647482016,0.5836330935251799,0.4044560270151226,0.0
Decision Tree_prob,0.03,1112,0.41636690647482016,0.0,1.0,0.41636690647482016,0.5836330935251799,0.39831639842764965,0.0
Decision Tree_prob,0.04,1112,0.41636690647482016,0.0,1.0,0.41636690647482016,0.5836330935251799,0.392048860911271,0.0
Decision Tree_prob,0.05,1112,0.41636690647482016,0.0,1.0,0.41636690647482016,0.5836330935251799,0.3856493752366528,0.0
Decision Tree_prob,0.06,1112,0.41636690647482016,0.0,1.0,0.41636690647482016,0.5836330935251799,0.3791137302923619,0.0
Decision Tree_prob,0.07,1112,0.41636690647482016,0.0,1.0,0.41636690647482016,0.5836330935251799,0.37243753384389267,0.0
Decision Tree_prob,0.08,1112,0.41636690647482016,0.0,1.0,0.41636690647482016,0.5836330935251799,0.36561620269002193,0.0
Decision Tree_prob,0.09,1112,0.41636690647482016,0.0,1.0,0.41636690647482016,0.5836330935251799,0.35864495217013204,0.0
Decision Tree_prob,0.1,1112,0.41636690647482016,0.0,1.0,0.41636690647482016,0.5836330935251799,0.3515187849720224,0.0
Decision Tree_prob,0.11,1112,0.41636690647482016,0.0,0.7904676258992805,0.3965827338129497,0.393884892086331,0.34790033142025706,0.02967625899280578
Decision Tree_prob,0.12,1112,0.41636690647482016,0.0,0.7473021582733813,0.3893884892086331,0.3579136690647482,0.3405820797907129,0.027877697841726782
Decision Tree_prob,0.13,1112,0.41636690647482016,0.0,0.7473021582733813,0.3893884892086331,0.3579136690647482,0.3359071363598776,0.04517155506364132
Decision Tree_prob,0.14,1112,0.41636690647482016,0.0,0.7473021582733813,0.3893884892086331,0.3579136690647482,0.33112347331437175,0.05999486125385414
Decision Tree_prob,0.15,1112,0.41636690647482016,0.0,0.72931654676259,0.38489208633093525,0.3444244604316547,0.32411129919593734,0.06085131894484402
Decision Tree_prob,0.16,1112,0.41636690647482016,0.0,0.72931654676259,0.38489208633093525,0.3444244604316547,0.31928742720109626,0.07396582733812962
Decision Tree_prob,0.17,1112,0.41636690647482016,0.0,0.7050359712230215,0.38039568345323743,0.3246402877697842,0.3139030943919563,0.08336859923825626
Decision Tree_prob,0.18,1112,0.41636690647482016,0.0,0.7050359712230215,0.38039568345323743,0.3246402877697842,0.30913318125987016,0.09512390087929655
Decision Tree_prob,0.19,1112,0.41636690647482016,0.0,0.6888489208633094,0.3785971223021583,0.3102517985611511,0.30582200905941914,0.11236274138583868
Decision Tree_prob,0.2,1112,0.41636690647482016,0.0,0.6888489208633094,0.3785971223021583,0.3102517985611511,0.30103417266187055,0.12230215827338142
Decision Tree_prob,0.21,1112,0.41636690647482016,0.0,0.6789568345323741,0.3785971223021583,0.30035971223021585,0.2987546671523541,0.14118705035971238
Decision Tree_prob,0.22,1112,0.41636690647482016,0.0,0.6717625899280576,0.3767985611510792,0.29496402877697847,0.29360357867552117,0.14838129496402877
Decision Tree_prob,0.23,1112,0.41636690647482016,0.0,0.6717625899280576,0.3767985611510792,0.29496402877697847,0.2886924226852285,0.15620112605567726
Decision Tree_prob,0.24,1112,0.41636690647482016,0.0,0.6420863309352518,0.37140287769784175,0.27068345323741005,0.2859238924649754,0.17056354916067148
Decision Tree_prob,0.25,1112,0.41636690647482016,0.0,0.6357913669064749,0.3696043165467626,0.26618705035971224,0.2808752997601919,0.17715827338129503
Decision Tree_prob,0.26,1112,0.41636690647482016,0.0,0.5683453237410072,0.34532374100719426,0.22302158273381295,0.26696480653315185,0.15841173215273938
Decision Tree_prob,0.27,1112,0.41636690647482016,0.0,0.5665467625899281,0.3444244604316547,0.22212230215827342,0.262269636345718,0.16699973354649625
Decision Tree_prob,0.28,1112,0.41636690647482016,0.0,0.5665467625899281,0.3444244604316547,0.22212230215827342,0.2580435651478817,0.17651593011305244
Decision Tree_prob,0.29,1112,0.41636690647482016,0.0,0.5611510791366906,0.34352517985611514,0.21762589928057555,0.2546357280372885,0.18767055321260243
Decision Tree_prob,0.3,1112,0.41636690647482016,0.0,0.5611510791366906,0.34352517985611514,0.21762589928057555,0.25025693730729703,0.19604316546762587
Decision Tree_prob,0.31,1112,0.41636690647482016,0.0,0.5368705035971223,0.33723021582733814,0.19964028776978418,0.24753675320613075,0.20784984915293572
Decision Tree_prob,0.32,1112,0.41636690647482016,0.0,0.5341726618705036,0.33723021582733814,0.1969424460431655,0.24455141768937788,0.2185251798561151
Decision Tree_prob,0.33,1112,0.41636690647482016,0.0,0.4613309352517986,0.30935251798561153,0.15197841726618708,0.2344974766455492,0.2143830390233268
Decision Tree_prob,0.34,1112,0.41636690647482016,0.0,0.4577338129496403,0.30665467625899284,0.1510791366906475,0.2288260300850229,0.2195831570038088
Decision Tree_prob,0.35000000000000003,1112,0.41636690647482016,0.0,0.42805755395683454,0.2904676258992806,0.13758992805755396,0.21638074156059767,0.21223021582733817
Decision Tree_prob,0.36,1112,0.41636690647482016,0.0,0.42805755395683454,0.2904676258992806,0.13758992805755396,0.2130732913669065,0.2222222222222222
Decision Tree_prob,0.37,1112,0.41636690647482016,0.0,0.42805755395683454,0.2904676258992806,0.13758992805755396,0.20966084275436797,0.23167412016332892
Decision Tree_prob,0.38,1112,0.41636690647482016,0.0,0.4262589928057554,0.28956834532374104,0.1366906474820144,0.20579020654444188,0.24006058311245743
Decision Tree_prob,0.39,1112,0.41636690647482016,0.0,0.4262589928057554,0.28956834532374104,0.1366906474820144,0.20217596414671543,0.24861649142224687
Decision Tree_prob,0.4,1112,0.41636690647482016,0.0,0.3642086330935252,0.2724820143884892,0.09172661870503598,0.21133093525179852,0.2760791366906475
Decision Tree_prob,0.41000000000000003,1112,0.41636690647482016,0.0,0.35251798561151076,0.26798561151079137,0.08453237410071943,0.20924277527130836,0.28557641691524827
Decision Tree_prob,0.42,1112,0.41636690647482016,0.0,0.3300359712230216,0.2616906474820144,0.0683453237410072,0.21219920615231957,0.30168722165125045
Decision Tree_prob,0.43,1112,0.41636690647482016,0.0,0.3300359712230216,0.2616906474820144,0.0683453237410072,0.2101318944844125,0.31025179856115104
Decision Tree_prob,0.44,1112,0.41636690647482016,0.0,0.3300359712230216,0.2616906474820144,0.0683453237410072,0.20799075025693733,0.31842707652060176
Decision Tree_prob,0.45,1112,0.41636690647482016,0.0,0.3273381294964029,0.25989208633093525,0.06744604316546764,0.20470896010464354,0.3249400479616307
Decision Tree_prob,0.46,1112,0.41636690647482016,0.0,0.3102517985611511,0.2580935251798561,0.052158273381294966,0.21366240341060486,0.3456756334063184
Decision Tree_prob,0.47000000000000003,1112,0.41636690647482016,0.0,0.30845323741007197,0.2580935251798561,0.05035971223021583,0.21343491244740057,0.35479488749425997
Decision Tree_prob,0.48,1112,0.41636690647482016,0.0,0.29406474820143885,0.25,0.04406474820143885,0.20932484781405644,0.3593375299760191
Decision Tree_prob,0.49,1112,0.41636690647482016,0.0,0.29406474820143885,0.25,0.04406474820143885,0.20766328113979404,0.36641095287035674
Decision Tree_prob,0.5,1112,0.41636690647482016,0.0,0.29406474820143885,0.25,0.04406474820143885,0.20593525179856115,0.3732014388489209
Decision Tree_prob,0.51,1112,0.41636690647482016,0.0,0.29406474820143885,0.25,0.04406474820143885,0.20413669064748202,0.3797256312596981
Decision Tree_prob,0.52,1112,0.41636690647482016,0.0,0.22841726618705036,0.19244604316546762,0.03597122302158274,0.15347721822541965,0.3409656889872718
Decision Tree_prob,0.53,1112,0.41636690647482016,0.0,0.2239208633093525,0.18884892086330937,0.03507194244604317,0.14929970916883514,0.34679991855572145
Decision Tree_prob,0.54,1112,0.41636690647482016,0.0,0.22032374100719423,0.18884892086330937,0.03147482014388489,0.1519002189552706,0.35834665600852655
Decision Tree_prob,0.55,1112,0.41636690647482016,0.0,0.22032374100719423,0.18884892086330937,0.03147482014388489,0.15037969624300562,0.3660071942446044
Decision Tree_prob,0.56,1112,0.41636690647482016,0.0,0.2185251798561151,0.18794964028776978,0.030575539568345324,0.14903531720078483,0.3735868448098664
Decision Tree_prob,0.5700000000000001,1112,0.41636690647482016,0.0,0.2185251798561151,0.18794964028776978,0.030575539568345324,0.147419273883219,0.38074277420169134
Decision Tree_prob,0.58,1112,0.41636690647482016,0.0,0.17535971223021582,0.14658273381294964,0.02877697841726619,0.10684309695101063,0.3594951624906971
Decision Tree_prob,0.59,1112,0.41636690647482016,0.0,0.17176258992805754,0.14568345323741008,0.026079136690647483,0.1081549394630637,0.3694518961102305
Decision Tree_prob,0.6,1112,0.41636690647482016,0.0,0.1223021582733813,0.10071942446043167,0.021582733812949645,0.06834532374100721,0.3516187050359712
Decision Tree_prob,0.61,1112,0.41636690647482016,0.0,0.11870503597122302,0.10071942446043167,0.01798561151079137,0.0725880833794503,0.36384007548059916
Decision Tree_prob,0.62,1112,0.41636690647482016,0.0,0.11780575539568346,0.10071942446043167,0.0170863309352518,0.07284172661870505,0.37308540264562545
Decision Tree_prob,0.63,1112,0.41636690647482016,0.0,0.11600719424460432,0.09892086330935253,0.0170863309352518,0.06982792144662649,0.3801101975562408
Decision Tree_prob,0.64,1112,0.41636690647482016,0.0,0.11600719424460432,0.09892086330935253,0.0170863309352518,0.06854516386890488,0.38798336330935257
Decision Tree_prob,0.65,1112,0.41636690647482016,0.0,0.11600719424460432,0.09892086330935253,0.0170863309352518,0.06718910585817062,0.3956142778085225
Decision Tree_prob,0.66,1112,0.41636690647482016,0.0,0.051258992805755396,0.04226618705035971,0.008992805755395685,0.024809564113415148,0.38192173533900164
Decision Tree_prob,0.67,1112,0.41636690647482016,0.0,0.051258992805755396,0.04226618705035971,0.008992805755395685,0.02400806627425332,0.3903817244711694
Decision Tree_prob,0.68,1112,0.41636690647482016,0.0,0.044064748201438846,0.03597122302158273,0.008093525179856115,0.018772482014388484,0.39652983495556504
Decision Tree_prob,0.6900000000000001,1112,0.41636690647482016,0.0,0.04316546762589928,0.03597122302158273,0.007194244604316547,0.01995822696681364,0.4055364404128871
Decision Tree_prob,0.7000000000000001,1112,0.41636690647482016,0.0,0.03597122302158273,0.030575539568345324,0.005395683453237411,0.01798561151079136,0.41289825282631054
Decision Tree_prob,0.71,1112,0.41636690647482016,0.0,0.03597122302158273,0.030575539568345324,0.005395683453237411,0.01736541801041925,0.4206606545749316
Decision Tree_prob,0.72,1112,0.41636690647482016,0.0,0.03147482014388489,0.02607913669064748,0.005395683453237411,0.012204522096608423,0.4264588329336531
Decision Tree_prob,0.73,1112,0.41636690647482016,0.0,0.03147482014388489,0.02607913669064748,0.005395683453237411,0.011490807354116703,0.4338843993298512
Decision Tree_prob,0.74,1112,0.41636690647482016,0.0,0.026079136690647483,0.024280575539568347,0.0017985611510791368,0.019161593801881573,0.4440744701536069
Decision Tree_prob,0.75,1112,0.41636690647482016,0.0,0.026079136690647483,0.024280575539568347,0.0017985611510791368,0.018884892086330936,0.4511390887290168
Logistic Regression_prob,0.0,1112,0.41636690647482016,0.0,1.0,0.41636690647482016,0.5836330935251799,0.41636690647482016,
Logistic Regression_prob,0.01,1112,0.41636690647482016,0.0,1.0,0.41636690647482016,0.5836330935251799,0.41047162270183857,0.0
Logistic Regression_prob,0.02,1112,0.41636690647482016,0.0,1.0,0.41636690647482016,0.5836330935251799,0.4044560270151226,0.0
Logistic Regression_prob,0.03,1112,0.41636690647482016,0.0,0.9037769784172662,0.387589928057554,0.5161870503597122,0.37162538010828455,-0.8630095923261383
Logistic Regression_prob,0.04,1112,0.41636690647482016,0.0,0.8821942446043165,0.38219424460431656,0.5,0.36136091127098324,-0.7365107913669061
Logistic Regression_prob,0.05,1112,0.41636690647482016,0.0,0.8669064748201439,0.3785971223021583,0.4883093525179857,0.3528966300643696,-0.6223021582733811
Logistic Regression_prob,0.06,1112,0.41636690647482016,0.0,0.8237410071942446,0.3723021582733813,0.45143884892086333,0.3434869125975815,-0.558153477218226
Logistic Regression_prob,0.07,1112,0.41636690647482016,0.0,0.8120503597122302,0.36780575539568344,0.44424460431654683,0.33436798947938423,-0.5057810894141834
Logistic Regression_prob,0.08,1112,0.41636690647482016,0.0,0.7778776978417267,0.36061151079136694,0.4172661870503597,0.32432749452611825,-0.4748201438848923
Logistic Regression_prob,0.09,1112,0.41636690647482016,0.0,0.7410071942446043,0.3525179856115108,0.38848920863309355,0.3140959759664796,-0.4504396482813747
Logistic Regression_prob,0.1,1112,0.41636690647482016,0.0,0.6924460431654677,0.3444244604316547,0.348021582733813,0.3057553956834532,-0.41187050359712235
Logistic Regression_prob,0.11,1112,0.41636690647482016,0.0,0.6312949640287769,0.32553956834532377,0.3057553956834533,0.2877495756204026,-0.4569980379332894
Logistic Regression_prob,0.12,1112,0.41636690647482016,0.0,0.585431654676259,0.31474820143884896,0.27068345323741005,0.2778368214519294,-0.4322541966426858
Logistic Regression_prob,0.13,1112,0.41636690647482016,0.0,0.5386690647482014,0.302158273381295,0.23651079136690648,0.2668175804184239,-0.417197011621472
Logistic Regression_prob,0.14,1112,0.41636690647482016,0.0,0.5359712230215827,0.3012589928057554,0.23471223021582735,0.2630500250962021,-0.358170606372045
Logistic Regression_prob,0.15,1112,0.41636690647482016,0.0,0.5116906474820144,0.28956834532374104,0.22212230215827342,0.2503702920016928,-0.3570143884892083
Logistic Regression_prob,0.16,1112,0.41636690647482016,0.0,0.5116906474820144,0.28956834532374104,0.22212230215827342,0.24725933538883182,-0.3041816546762587
Logistic Regression_prob,0.17,1112,0.41636690647482016,0.0,0.5,0.2805755395683453,0.2194244604316547,0.23563318020282564,-0.2987727465086757
Logistic Regression_prob,0.18,1112,0.41636690647482016,0.0,0.49910071942446044,0.2805755395683453,0.2185251798561151,0.23260659764871028,-0.25349720223820965
Logistic Regression_prob,0.19,1112,0.41636690647482016,0.0,0.49460431654676257,0.27877697841726623,0.21582733812949642,0.22815081268318682,-0.21876183263915175
Logistic Regression_prob,0.2,1112,0.41636690647482016,0.0,0.48651079136690645,0.27787769784172667,0.20863309352517986,0.2257194244604317,-0.178956834532374
Logistic Regression_prob,0.21,1112,0.41636690647482016,0.0,0.48381294964028776,0.27787769784172667,0.20593525179856115,0.2231354157180585,-0.14328537170263778
Logistic Regression_prob,0.22,1112,0.41636690647482016,0.0,0.46492805755395683,0.2751798561151079,0.18974820143884893,0.22166113263235565,-0.1066873773708308
Logistic Regression_prob,0.23,1112,0.41636690647482016,0.0,0.4613309352517986,0.27428057553956836,0.18705035971223022,0.21840839017098013,-0.07909759149202378
Logistic Regression_prob,0.24,1112,0.41636690647482016,0.0,0.4487410071942446,0.2715827338129496,0.17715827338129497,0.215638015903067,-0.05200839328537181
Logistic Regression_prob,0.25,1112,0.41636690647482016,0.0,0.4262589928057554,0.2670863309352518,0.1591726618705036,0.21402877697841727,-0.023381294964028798
Logistic Regression_prob,0.26,1112,0.41636690647482016,0.0,0.41906474820143885,0.2634892086330935,0.15557553956834533,0.20882753256853973,-0.007055893746541304
Logistic Regression_prob,0.27,1112,0.41636690647482016,0.0,0.3857913669064748,0.2517985611510791,0.13399280575539568,0.20223957820045332,0.004696243005595506
Logistic Regression_prob,0.28,1112,0.41636690647482016,0.0,0.3839928057553957,0.25089928057553956,0.13309352517985612,0.19914068745003996,0.02505138746145946
Logistic Regression_prob,0.29,1112,0.41636690647482016,0.0,0.34532374100719426,0.24190647482014388,0.10341726618705037,0.19966561961698245,0.05308856363185311
Logistic Regression_prob,0.3,1112,0.41636690647482016,0.0,0.3318345323741007,0.2356115107913669,0.09622302158273381,0.1943730729701953,0.0656474820143885
Logistic Regression_prob,0.31,1112,0.41636690647482016,0.0,0.32643884892086333,0.23381294964028776,0.09262589928057553,0.19219841518089875,0.0846774193548387
Logistic Regression_prob,0.32,1112,0.41636690647482016,0.0,0.3255395683453237,0.2329136690647482,0.09262589928057553,0.18932501057977147,0.10116906474820149
Logistic Regression_prob,0.33,1112,0.41636690647482016,0.0,0.32194244604316546,0.2302158273381295,0.09172661870503598,0.18503704499087298,0.11396337475474176
Logistic Regression_prob,0.34,1112,0.41636690647482016,0.0,0.3210431654676259,0.2302158273381295,0.09082733812949641,0.18342598648354044,0.1314536606009311
Logistic Regression_prob,0.35000000000000003,1112,0.41636690647482016,0.0,0.3192446043165468,0.22931654676258995,0.08992805755395683,0.18089374654122858,0.14632579650565272
Logistic Regression_prob,0.36,1112,0.41636690647482016,0.0,0.31744604316546765,0.22841726618705038,0.08902877697841728,0.17833857913669066,0.16047162270183848
Logistic Regression_prob,0.37,1112,0.41636690647482016,0.0,0.31654676258992803,0.2275179856115108,0.08902877697841728,0.1752312435765673,0.17305074859031697
Logistic Regression_prob,0.38,1112,0.41636690647482016,0.0,0.30485611510791366,0.22302158273381298,0.08183453237410072,0.17286493385936413,0.18634040136312005
Logistic Regression_prob,0.39,1112,0.41636690647482016,0.0,0.28327338129496404,0.210431654676259,0.07284172661870504,0.16386071470692298,0.18868751152923816
Logistic Regression_prob,0.4,1112,0.41636690647482016,0.0,0.27428057553956836,0.2068345323741007,0.06744604316546764,0.1618705035971223,0.20188848920863314
Logistic Regression_prob,0.41000000000000003,1112,0.41636690647482016,0.0,0.26618705035971224,0.20323741007194246,0.06294964028776978,0.15949274478722109,0.21398490963326902
Logistic Regression_prob,0.42,1112,0.41636690647482016,0.0,0.24640287769784172,0.19154676258992806,0.054856115107913675,0.15182336889109402,0.21831106543336753
Logistic Regression_prob,0.43,1112,0.41636690647482016,0.0,0.24550359712230216,0.1906474820143885,0.054856115107913675,0.14926479868736592,0.22956750878367072
Logistic Regression_prob,0.44,1112,0.41636690647482016,0.0,0.2446043165467626,0.18974820143884893,0.054856115107913675,0.1466469681397739,0.24035317200784825
Logistic Regression_prob,0.45,1112,0.41636690647482016,0.0,0.24010791366906475,0.18705035971223022,0.053057553956834536,0.14363963374754743,0.2502997601918465
Logistic Regression_prob,0.46,1112,0.41636690647482016,0.0,0.23651079136690648,0.18435251798561153,0.052158273381294966,0.13992139621636027,0.2591101032217704
Logistic Regression_prob,0.47000000000000003,1112,0.41636690647482016,0.0,0.23651079136690648,0.18435251798561153,0.052158273381294966,0.13809895479842543,0.269841573549671
Logistic Regression_prob,0.48,1112,0.41636690647482016,0.0,0.2356115107913669,0.18435251798561153,0.051258992805755396,0.13703652462645272,0.2810251798561151
Logistic Regression_prob,0.49,1112,0.41636690647482016,0.0,0.2329136690647482,0.1825539568345324,0.05035971223021583,0.13416913528001131,0.28991704595507267
Logistic Regression_prob,0.5,1112,0.41636690647482016,0.0,0.2329136690647482,0.1825539568345324,0.05035971223021583,0.13219424460431656,0.2994604316546763
Logistic Regression_prob,0.51,1112,0.41636690647482016,0.0,0.210431654676259,0.170863309352518,0.03956834532374101,0.12967992952576715,0.3081887431231486
Logistic Regression_prob,0.52,1112,0.41636690647482016,0.0,0.2014388489208633,0.16546762589928057,0.03597122302158274,0.1264988009592326,0.3160625345877145
Logistic Regression_prob,0.53,1112,0.41636690647482016,0.0,0.2014388489208633,0.16546762589928057,0.03597122302158274,0.12490433185366598,0.32516628206868464
Logistic Regression_prob,0.54,1112,0.41636690647482016,0.0,0.19154676258992806,0.16187050359712232,0.029676258992805758,0.1270331560838286,0.3371636024513723
Logistic Regression_prob,0.55,1112,0.41636690647482016,0.0,0.1681654676258993,0.14838129496402877,0.019784172661870505,0.12420063948840926,0.34458796599084374
Logistic Regression_prob,0.56,1112,0.41636690647482016,0.0,0.1672661870503597,0.1474820143884892,0.019784172661870505,0.12230215827338128,0.35258221993833505
Logistic Regression_prob,0.5700000000000001,1112,0.41636690647482016,0.0,0.1474820143884892,0.13489208633093527,0.012589928057553958,0.11820311192906141,0.3587025116748707
Logistic Regression_prob,0.58,1112,0.41636690647482016,0.0,0.1393884892086331,0.12949640287769784,0.009892086330935253,0.1158359027064063,0.36600719424460426
Logistic Regression_prob,0.59,1112,0.41636690647482016,0.0,0.13848920863309352,0.12859712230215828,0.009892086330935253,0.11436216880154414,0.37376539446408974
Logistic Regression_prob,0.6,1112,0.41636690647482016,0.0,0.1366906474820144,0.1276978417266187,0.008992805755395685,0.11420863309352516,0.38219424460431656
Logistic Regression_prob,0.61,1112,0.41636690647482016,0.0,0.1357913669064748,0.1276978417266187,0.008093525179856115,0.11503873824017707,0.39098065809647364
Logistic Regression_prob,0.62,1112,0.41636690647482016,0.0,0.13219424460431656,0.12410071942446042,0.008093525179856115,0.11089549413101098,0.3964086795080065
Logistic Regression_prob,0.63,1112,0.41636690647482016,0.0,0.13219424460431656,0.12410071942446042,0.008093525179856115,0.11031985222632704,0.4038911727760649
Logistic Regression_prob,0.64,1112,0.41636690647482016,0.0,0.125,0.11780575539568346,0.007194244604316547,0.10501598721023181,0.408498201438849
Logistic Regression_prob,0.65,1112,0.41636690647482016,0.0,0.12410071942446044,0.11690647482014388,0.007194244604316547,0.10354573484069886,0.41519092418373
Logistic Regression_prob,0.66,1112,0.41636690647482016,0.0,0.11780575539568346,0.11061151079136691,0.007194244604316547,0.09664621244181126,0.4189284935687814
Logistic Regression_prob,0.67,1112,0.41636690647482016,0.0,0.11330935251798561,0.10701438848920865,0.006294964028776979,0.09423370394593417,0.4249704713840869
Logistic Regression_prob,0.68,1112,0.41636690647482016,0.0,0.10971223021582734,0.1052158273381295,0.004496402877697842,0.09566097122302158,0.43271265340668646
Logistic Regression_prob,0.6900000000000001,1112,0.41636690647482016,0.0,0.1052158273381295,0.10161870503597123,0.0035971223021582736,0.09361220700858669,0.4386273589823794
Logistic Regression_prob,0.7000000000000001,1112,0.41636690647482016,0.0,0.10161870503597123,0.09802158273381295,0.0035971223021582736,0.08962829736211031,0.44360226104830436
Logistic Regression_prob,0.71,1112,0.41636690647482016,0.0,0.09982014388489209,0.09622302158273381,0.0035971223021582736,0.08741627387744977,0.4492729759854089
