model,threshold,n,prevalence,harm,test_pos_rate,tp_rate,fp_rate,net_benefit,net_intervention_avoided
SVM_prob,0.38,1083,0.420129270544783,0.0,0.36657433056325023,0.2723915050784857,0.09418282548476455,0.21466654752330744,0.24464207610438848
SVM_prob,0.39,1083,0.420129270544783,0.0,0.36472760849492153,0.2723915050784857,0.09233610341643582,0.21335694715650214,0.25645760825816233
SVM_prob,0.4,1083,0.420129270544783,0.0,0.3471837488457987,0.26223453370267774,0.08494921514312095,0.20560172360726375,0.2580794090489381
SVM_prob,0.41000000000000003,1083,0.420129270544783,0.0,0.3471837488457987,0.26223453370267774,0.08494921514312095,0.20320202826423775,0.2677071369051641
SVM_prob,0.42,1083,0.420129270544783,0.0,0.3185595567867036,0.25115420129270544,0.06740535549399816,0.2023434266246378,0.27911884975596885
SVM_prob,0.43,1083,0.420129270544783,0.0,0.3157894736842105,0.2502308402585411,0.06555863342566944,0.20077432732338696,0.2890978977431339
SVM_prob,0.44,1083,0.420129270544783,0.0,0.31486611265004616,0.2502308402585411,0.06463527239150509,0.19944598337950137,0.2990010912448586
SVM_prob,0.45,1083,0.420129270544783,0.0,0.3139427516158818,0.2493074792243767,0.06463527239150509,0.196424074540418,0.3064532676721042
SVM_prob,0.46,1083,0.420129270544783,0.0,0.3139427516158818,0.2493074792243767,0.06463527239150509,0.19424780274272424,0.3147055281223654
SVM_prob,0.47000000000000003,1083,0.420129270544783,0.0,0.30840258541089566,0.2456140350877193,0.06278855032317636,0.18993362253697801,0.3202884029783305
SVM_prob,0.48,1083,0.420129270544783,0.0,0.30840258541089566,0.2456140350877193,0.06278855032317636,0.18765537325094114,0.32802400738688836
SVM_prob,0.49,1083,0.420129270544783,0.0,0.26869806094182824,0.22253000923361033,0.04616805170821791,0.17817246935708725,0.32803814046394175
SVM_prob,0.5,1083,0.420129270544783,0.0,0.26869806094182824,0.22253000923361033,0.04616805170821791,0.1763619575253924,0.3361034164358264
SVM_prob,0.51,1083,0.420129270544783,0.0,0.26685133887349954,0.22068328716528163,0.04616805170821791,0.1726308251832589,0.34207810548041934
SVM_prob,0.52,1083,0.420129270544783,0.0,0.26223453370267774,0.2169898430286242,0.04524469067405355,0.16797476146506618,0.34711272107394
SVM_prob,0.53,1083,0.420129270544783,0.0,0.26038781163434904,0.2160664819944598,0.0443213296398892,0.16608711027288262,0.35458805902541857
SVM_prob,0.54,1083,0.420129270544783,0.0,0.2585410895660203,0.2142197599261311,0.0443213296398892,0.1621903729575655,0.3601450018809207
SVM_prob,0.55,1083,0.420129270544783,0.0,0.21052631578947367,0.18005540166204984,0.030470914127423823,0.14281317328408738,0.35297574078737515
SVM_prob,0.56,1083,0.420129270544783,0.0,0.20406278855032317,0.17543859649122806,0.028624192059095107,0.1390078065978343,0.3589895792111859
SVM_prob,0.5700000000000001,1083,0.420129270544783,0.0,0.2012927054478301,0.17266851338873498,0.028624192059095107,0.13472481693830657,0.3645656153310331
SVM_prob,0.58,1083,0.420129270544783,0.0,0.18282548476454294,0.1569713758079409,0.02585410895660203,0.12126808248691906,0.3634540070684879
SVM_prob,0.59,1083,0.420129270544783,0.0,0.18282548476454294,0.1569713758079409,0.02585410895660203,0.11976668243136726,0.3711441851730128
SVM_prob,0.6,1083,0.420129270544783,0.0,0.18282548476454294,0.1569713758079409,0.02585410895660203,0.11819021237303787,0.3785780240073869
SVM_prob,0.61,1083,0.420129270544783,0.0,0.17820867959372114,0.1542012927054478,0.024007386888273315,0.11665127731609723,0.38584381575163107
SVM_prob,0.62,1083,0.420129270544783,0.0,0.17359187442289936,0.1505078485687904,0.023084025854108955,0.11284443796471791,0.3915348643254997
SVM_prob,0.63,1083,0.420129270544783,0.0,0.17359187442289936,0.1505078485687904,0.023084025854108955,0.11120261535774002,0.3984376145040965
SVM_prob,0.64,1083,0.420129270544783,0.0,0.14035087719298245,0.12557710064635272,0.014773776546629733,0.09931260900789986,0.3994113573407202
SVM_prob,0.65,1083,0.420129270544783,0.0,0.14035087719298245,0.12557710064635272,0.014773776546629733,0.09814008705975463,0.40649193834789404
SVM_prob,0.66,1083,0.420129270544783,0.0,0.14035087719298245,0.12557710064635272,0.014773776546629733,0.09689859323230676,0.4133579562942444
SVM_prob,0.67,1083,0.420129270544783,0.0,0.1394275161588181,0.12465373961218836,0.014773776546629733,0.09465849632054617,0.41956422871790633
SVM_prob,0.68,1083,0.420129270544783,0.0,0.10433979686057249,0.0951061865189289,0.009233610341643583,0.07548476454293628,0.4176850795719951
SVM_prob,0.6900000000000001,1083,0.420129270544783,0.0,0.10341643582640812,0.09418282548476455,0.009233610341643583,0.07363059601465463,0.4241974119126956
SVM_prob,0.7000000000000001,1083,0.420129270544783,0.0,0.08587257617728532,0.0794090489381348,0.006463527239150508,0.06432748538011694,0.4273842500989316
SVM_prob,0.71,1083,0.420129270544783,0.0,0.0840258541089566,0.07848568790397045,0.00554016620498615,0.06492183271245264,0.4347860013265186
SVM_prob,0.72,1083,0.420129270544783,0.0,0.07202216066481995,0.07017543859649122,0.0018467220683287167,0.0654267247065031,0.4419308505181081
SVM_prob,0.73,1083,0.420129270544783,0.0,0.07202216066481995,0.07017543859649122,0.0018467220683287167,0.06518244930063952,0.4485890284471091
SVM_prob,0.74,1083,0.420129270544783,0.0,0.07202216066481995,0.07017543859649122,0.0018467220683287167,0.06491938347894026,0.45506725562127226
SVM_prob,0.75,1083,0.420129270544783,0.0,0.06555863342566944,0.06371191135734071,0.0018467220683287167,0.058171745152354556,0.4592182209910742
Decision Tree_prob,0.0,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.420129270544783,
Decision Tree_prob,0.01,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.41427199044927576,0.0
Decision Tree_prob,0.02,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.40829517402528875,0.0
Decision Tree_prob,0.03,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.40219512427297216,0.0
Decision Tree_prob,0.04,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.39596799015081563,0.0
Decision Tree_prob,0.05,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.3896097584681926,0.0
Decision Tree_prob,0.06,1083,0.420129270544783,0.0,0.8919667590027701,0.4127423822714681,0.4792243767313019,0.3821535922673424,-0.015081563558018764
Decision Tree_prob,0.07,1083,0.420129270544783,0.0,0.8919667590027701,0.4127423822714681,0.4792243767313019,0.3766717302594346,0.0025062656641604243
Decision Tree_prob,0.08,1083,0.420129270544783,0.0,0.8374884579870729,0.40627885503231764,0.4312096029547553,0.36878236781886065,-0.010618651892890019
Decision Tree_prob,0.09,1083,0.420129270544783,0.0,0.8374884579870729,0.40627885503231764,0.4312096029547553,0.3636317514433858,0.008618036318867218
Decision Tree_prob,0.1,1083,0.420129270544783,0.0,0.8282548476454293,0.40350877192982454,0.4247460757156048,0.35631476351697955,0.005540166204986097
Decision Tree_prob,0.11,1083,0.420129270544783,0.0,0.8033240997229917,0.39889196675900274,0.4044321329639889,0.3489059727971614,0.0036095022244607097
Decision Tree_prob,0.12,1083,0.420129270544783,0.0,0.7977839335180056,0.3979686057248384,0.39981532779316714,0.34344833375304284,0.017543859649122494
Decision Tree_prob,0.13,1083,0.420129270544783,0.0,0.7857802400738689,0.39704524469067404,0.38873499538319484,0.33895840630008167,0.03665033027913915
Decision Tree_prob,0.14,1083,0.420129270544783,0.0,0.775623268698061,0.39519852262234534,0.3804247460757156,0.3332689127960661,0.04629996042738471
Decision Tree_prob,0.15,1083,0.420129270544783,0.0,0.7599261311172668,0.39242843951985223,0.3674976915974146,0.3275759057085438,0.05540166204986137
Decision Tree_prob,0.16,1083,0.420129270544783,0.0,0.7368421052631579,0.38873499538319484,0.3481071098799631,0.32242887921558283,0.06694367497691629
Decision Tree_prob,0.17,1083,0.420129270544783,0.0,0.7239150507848569,0.3850415512465374,0.3388734995383195,0.3156337260398936,0.06968660040193358
Decision Tree_prob,0.18,1083,0.420129270544783,0.0,0.7128347183748845,0.3822714681440443,0.33056325023084027,0.3097088034592257,0.07684415717656712
Decision Tree_prob,0.19,1083,0.420129270544783,0.0,0.6971375807940905,0.38134810710987993,0.3157894736842105,0.30727403303580586,0.09875103270641986
Decision Tree_prob,0.2,1083,0.420129270544783,0.0,0.6749769159741459,0.37580794090489383,0.2991689750692521,0.3010156971375808,0.10341643582640825
Decision Tree_prob,0.21,1083,0.420129270544783,0.0,0.6343490304709142,0.3693444136657433,0.26500461680517085,0.2989001484390523,0.12381831772413504
Decision Tree_prob,0.22,1083,0.420129270544783,0.0,0.631578947368421,0.3684210526315789,0.2631578947368421,0.2941970310391363,0.1333836984806515
Decision Tree_prob,0.23,1083,0.420129270544783,0.0,0.615881809787627,0.3628808864265928,0.2530009233610342,0.2873091820460241,0.13521217230719818
Decision Tree_prob,0.24,1083,0.420129270544783,0.0,0.6084949215143121,0.361034164358264,0.24746075715604804,0.28288866209845936,0.14527546937519215
Decision Tree_prob,0.25,1083,0.420129270544783,0.0,0.58264081255771,0.3554939981532779,0.22714681440443216,0.27977839335180055,0.1588180978762696
Decision Tree_prob,0.26,1083,0.420129270544783,0.0,0.5586334256694367,0.3508771929824561,0.2077562326869806,0.27788175987621966,0.17501242986007517
Decision Tree_prob,0.27,1083,0.420129270544783,0.0,0.5484764542936288,0.3462603878116343,0.20221606648199444,0.2714681440443213,0.17793509113915396
Decision Tree_prob,0.28,1083,0.420129270544783,0.0,0.530932594644506,0.34164358264081257,0.18928901200369344,0.2680311890838207,0.18876137712702826
Decision Tree_prob,0.29,1083,0.420129270544783,0.0,0.5189289012003694,0.3361034164358264,0.18282548476454294,0.26142821843340747,0.1913267742859873
Decision Tree_prob,0.3,1083,0.420129270544783,0.0,0.5133887349953832,0.3333333333333333,0.18005540166204986,0.25616673262102624,0.1972914742997846
Decision Tree_prob,0.31,1083,0.420129270544783,0.0,0.5087719298245614,0.3314866112650046,0.1772853185595568,0.25183668553534866,0.2052840079826051
Decision Tree_prob,0.32,1083,0.420129270544783,0.0,0.4939981532779317,0.3250230840258541,0.16897506925207756,0.2455054043778176,0.20879501385041557
Decision Tree_prob,0.33,1083,0.420129270544783,0.0,0.4727608494921514,0.31855955678670356,0.15420129270544783,0.24260966634969194,0.21945213911972913
Decision Tree_prob,0.34,1083,0.420129270544783,0.0,0.43028624192059095,0.30378578024007385,0.1265004616805171,0.2386188757379893,0.22752702188908808
Decision Tree_prob,0.35000000000000003,1083,0.420129270544783,0.0,0.4293628808864266,0.30378578024007385,0.12557710064635272,0.2361673414304993,0.23822714681440454
Decision Tree_prob,0.36,1083,0.420129270544783,0.0,0.41274238227146814,0.2982456140350877,0.11449676823638043,0.23384118190212372,0.24869190520160048
Decision Tree_prob,0.37,1083,0.420129270544783,0.0,0.407202216066482,0.29455216989843025,0.11265004616805172,0.22839261897433638,0.25340021461905116
Decision Tree_prob,0.38,1083,0.420129270544783,0.0,0.40443213296398894,0.29270544783010155,0.11172668513388737,0.22422780210288026,0.2602420177868494
Decision Tree_prob,0.39,1083,0.420129270544783,0.0,0.3896583564173592,0.2871652816251154,0.10249307479224376,0.22163692233171364,0.26940833866041625
Decision Tree_prob,0.4,1083,0.420129270544783,0.0,0.3831948291782087,0.28162511542012925,0.10156971375807941,0.21391197291474295,0.27054478301015694
Decision Tree_prob,0.41000000000000003,1083,0.420129270544783,0.0,0.3573407202216066,0.270544783010157,0.08679593721144968,0.21022896223609874,0.2778190662793055
Decision Tree_prob,0.42,1083,0.420129270544783,0.0,0.3536472760849492,0.270544783010157,0.08310249307479224,0.21036711561116953,0.2901991821659412
Decision Tree_prob,0.43,1083,0.420129270544783,0.0,0.3333333333333333,0.2566943674976916,0.07663896583564174,0.1988790073058917,0.2865854967897099
Decision Tree_prob,0.44,1083,0.420129270544783,0.0,0.3250230840258541,0.2493074792243767,0.07571560480147738,0.18981664688035876,0.28674557206413165
Decision Tree_prob,0.45,1083,0.420129270544783,0.0,0.29732225300092335,0.22991689750692523,0.06740535549399816,0.174767061193654,0.279983584692726
Decision Tree_prob,0.46,1083,0.420129270544783,0.0,0.2945521698984303,0.22899353647276083,0.06555863342566944,0.1731472931842276,0.2899353647276085
Decision Tree_prob,0.47000000000000003,1083,0.420129270544783,0.0,0.27516158818097874,0.22253000923361033,0.05263157894736842,0.17585672224254778,0.30441445158248365
Decision Tree_prob,0.48,1083,0.420129270544783,0.0,0.2696214219759926,0.21883656509695293,0.050784856879039705,0.17195823567014706,0.3110187750076947
Decision Tree_prob,0.49,1083,0.420129270544783,0.0,0.24653739612188366,0.2012927054478301,0.04524469067405355,0.15782231636883748,0.30685736898637567
Decision Tree_prob,0.5,1083,0.420129270544783,0.0,0.24561403508771928,0.20036934441366575,0.04524469067405355,0.1551246537396122,0.3148661126500462
Decision Tree_prob,0.51,1083,0.420129270544783,0.0,0.24192059095106186,0.19759926131117267,0.0443213296398892,0.15146889780843084,0.3217460576104865
Decision Tree_prob,0.52,1083,0.420129270544783,0.0,0.24192059095106186,0.19759926131117267,0.0443213296398892,0.14958448753462603,0.3301370835996876
Decision Tree_prob,0.53,1083,0.420129270544783,0.0,0.20406278855032317,0.17266851338873498,0.03139427516158818,0.13726645841928448,0.3290301224760014
Decision Tree_prob,0.54,1083,0.420129270544783,0.0,0.17174515235457063,0.14127423822714683,0.030470914127423823,0.10550403468625799,0.3118566396498069
Decision Tree_prob,0.55,1083,0.420129270544783,0.0,0.16897506925207756,0.13850415512465372,0.030470914127423823,0.10126192674669127,0.3189792663476874
Decision Tree_prob,0.56,1083,0.420129270544783,0.0,0.1680517082179132,0.13850415512465372,0.029547553093259467,0.1008981784605053,0.3290462999604274
Decision Tree_prob,0.5700000000000001,1083,0.420129270544783,0.0,0.1440443213296399,0.11449676823638041,0.029547553093259467,0.07532908157787367,0.3197583061994784
Decision Tree_prob,0.58,1083,0.420129270544783,0.0,0.11634349030470914,0.10433979686057249,0.012003693444136657,0.08776326781866949,0.3391918998949279
Decision Tree_prob,0.59,1083,0.420129270544783,0.0,0.11542012927054478,0.10341643582640812,0.012003693444136657,0.08614282818728464,0.34777845595254864
Decision Tree_prob,0.6,1083,0.420129270544783,0.0,0.11542012927054478,0.10341643582640812,0.012003693444136657,0.08541089566020314,0.3567251461988304
Decision Tree_prob,0.61,1083,0.420129270544783,0.0,0.09233610341643583,0.08679593721144967,0.00554016620498615,0.07813054904467646,0.3612158091518702
Decision Tree_prob,0.62,1083,0.420129270544783,0.0,0.09141274238227147,0.08587257617728532,0.00554016620498615,0.07683335763230792,0.3694635570249904
Decision Tree_prob,0.63,1083,0.420129270544783,0.0,0.08771929824561403,0.0840258541089566,0.0036934441366574334,0.07773701679518855,0.3787832153483123
Decision Tree_prob,0.64,1083,0.420129270544783,0.0,0.08771929824561403,0.0840258541089566,0.0036934441366574334,0.07745973119934339,0.38711911357340717
Decision Tree_prob,0.65,1083,0.420129270544783,0.0,0.0729455216989843,0.07017543859649122,0.002770083102493075,0.06503099854900408,0.3886639676113361
Decision Tree_prob,0.66,1083,0.420129270544783,0.0,0.0729455216989843,0.07017543859649122,0.002770083102493075,0.06479821845635761,0.3968213995914827
Decision Tree_prob,0.67,1083,0.420129270544783,0.0,0.0729455216989843,0.07017543859649122,0.002770083102493075,0.06455133047930832,0.4047353261393862
Decision Tree_prob,0.68,1083,0.420129270544783,0.0,0.07017543859649122,0.06832871652816251,0.0018467220683287167,0.06440443213296398,0.412470805496714
Decision Tree_prob,0.6900000000000001,1083,0.420129270544783,0.0,0.050784856879039705,0.048938134810710986,0.0018467220683287167,0.044827688916689,0.4112569753904212
Decision Tree_prob,0.7000000000000001,1083,0.420129270544783,0.0,0.04986149584487535,0.04801477377654663,0.0018467220683287167,0.04370575561711296,0.41854636591478706
Decision Tree_prob,0.71,1083,0.420129270544783,0.0,0.046168051708217916,0.0443213296398892,0.0018467220683287167,0.03980004457604992,0.42452498927080495
Decision Tree_prob,0.72,1083,0.420129270544783,0.0,0.024930747922437674,0.023084025854108955,0.0018467220683287167,0.018335311964120825,0.423617523340515
Decision Tree_prob,0.73,1083,0.420129270544783,0.0,0.024930747922437674,0.023084025854108955,0.0018467220683287167,0.01809103655825724,0.4311716566108855
Decision Tree_prob,0.74,1083,0.420129270544783,0.0,0.024930747922437674,0.023084025854108955,0.0018467220683287167,0.017827970736557994,0.438521624117192
Decision Tree_prob,0.75,1083,0.420129270544783,0.0,0.01569713758079409,0.014773776546629732,0.0009233610341643583,0.012003693444136657,0.44382887042166824
Logistic Regression_prob,0.0,1083,0.420129270544783,0.0,0.9298245614035088,0.39058171745152354,0.5392428439519853,0.39058171745152354,-inf
Logistic Regression_prob,0.01,1083,0.420129270544783,0.0,0.9289012003693444,0.3896583564173592,0.5392428439519853,0.3842114590037028,-2.975992613111724
Logistic Regression_prob,0.02,1083,0.420129270544783,0.0,0.9076638965835642,0.3868882733148661,0.5207756232686981,0.37626019937060695,-1.5697137580794083
Logistic Regression_prob,0.03,1083,0.420129270544783,0.0,0.9030470914127424,0.3850415512465374,0.5180055401662049,0.3690207613444898,-1.0726377346875962
Logistic Regression_prob,0.04,1083,0.420129270544783,0.0,0.8005540166204986,0.3564173591874423,0.44413665743305636,0.3379116651277316,-1.393351800554017
Logistic Regression_prob,0.05,1083,0.420129270544783,0.0,0.7996306555863343,0.3554939981532779,0.44413665743305636,0.3321183846041697,-1.0923361034164354
Logistic Regression_prob,0.06,1083,0.420129270544783,0.0,0.6795937211449676,0.32594644506001846,0.3536472760849492,0.30337321467161743,-1.249307479224377
Logistic Regression_prob,0.07,1083,0.420129270544783,0.0,0.6777469990766389,0.3250230840258541,0.3527239150507849,0.2984739721403112,-1.036406806489908
Logistic Regression_prob,0.08,1083,0.420129270544783,0.0,0.6740535549399815,0.3250230840258541,0.3490304709141274,0.29467260829419084,-0.8628808864265928
Logistic Regression_prob,0.09,1083,0.420129270544783,0.0,0.6565096952908587,0.32225300092336107,0.33425669436749766,0.2891946465353668,-0.7440238021955469
Logistic Regression_prob,0.1,1083,0.420129270544783,0.0,0.65466297322253,0.32225300092336107,0.33240997229916897,0.28531855955678675,-0.633425669436749
Logistic Regression_prob,0.11,1083,0.420129270544783,0.0,0.6084949215143121,0.31024930747922436,0.29824561403508776,0.27338749001421353,-0.6074036766557539
Logistic Regression_prob,0.12,1083,0.420129270544783,0.0,0.605724838411819,0.30932594644506,0.29639889196675906,0.26890791572232015,-0.5290858725761773
Logistic Regression_prob,0.13,1083,0.420129270544783,0.0,0.6001846722068329,0.30563250230840255,0.2945521698984303,0.26161895967990145,-0.48092904325591307
Logistic Regression_prob,0.14,1083,0.420129270544783,0.0,0.5429362880886427,0.2936288088642659,0.24930747922437674,0.253043870385879,-0.44651101437805013
Logistic Regression_prob,0.15,1083,0.420129270544783,0.0,0.5420129270544783,0.2936288088642659,0.2483841181902124,0.2497963174189343,-0.38534933825792567
Logistic Regression_prob,0.16,1083,0.420129270544783,0.0,0.5032317636195752,0.2853185595567867,0.21791320406278858,0.243811282592446,-0.34579870729455203
Logistic Regression_prob,0.17,1083,0.420129270544783,0.0,0.5032317636195752,0.2853185595567867,0.21791320406278858,0.24068573462826373,-0.2962359459019063
Logistic Regression_prob,0.18,1083,0.420129270544783,0.0,0.47645429362880887,0.2760849492151431,0.20036934441366575,0.23210143458775306,-0.2767005232379193
Logistic Regression_prob,0.19,1083,0.420129270544783,0.0,0.4755309325946445,0.2760849492151431,0.19944598337950137,0.22930132348414894,-0.2336589395927491
Logistic Regression_prob,0.2,1083,0.420129270544783,0.0,0.47368421052631576,0.27516158818097874,0.19852262234533702,0.2255309325946445,-0.19852262234533702
Logistic Regression_prob,0.21,1083,0.420129270544783,0.0,0.4312096029547553,0.2650046168051708,0.16620498614958448,0.22082354453755973,-0.1698984302862419
Logistic Regression_prob,0.22,1083,0.420129270544783,0.0,0.4007386888273315,0.24838411819021236,0.1523545706371191,0.20541231621564032,-0.18139847225719788
Logistic Regression_prob,0.23,1083,0.420129270544783,0.0,0.3988919667590028,0.247460757156048,0.15143120960295475,0.20222805818373685,-0.14962463366654621
Logistic Regression_prob,0.24,1083,0.420129270544783,0.0,0.3979686057248384,0.247460757156048,0.1505078485687904,0.19993196287116682,-0.11742074484456758
Logistic Regression_prob,0.25,1083,0.420129270544783,0.0,0.39704524469067404,0.247460757156048,0.14958448753462605,0.19759926131117267,-0.08771929824561403
Logistic Regression_prob,0.26,1083,0.420129270544783,0.0,0.39704524469067404,0.247460757156048,0.14958448753462605,0.19490404531955777,-0.06115491157042403
Logistic Regression_prob,0.27,1083,0.420129270544783,0.0,0.39335180055401664,0.247460757156048,0.1458910433979686,0.1935010561732377,-0.03286481310488683
Logistic Regression_prob,0.28,1083,0.420129270544783,0.0,0.3878116343490305,0.24653739612188366,0.14127423822714683,0.19159741458910434,-0.007782614430813706
Logistic Regression_prob,0.29,1083,0.420129270544783,0.0,0.3878116343490305,0.24653739612188366,0.14127423822714683,0.18883383402910536,0.013595695227178706
Logistic Regression_prob,0.3,1083,0.420129270544783,0.0,0.38688827331486614,0.24653739612188366,0.14035087719298245,0.18638702018203404,0.0344721452754695
Logistic Regression_prob,0.31,1083,0.420129270544783,0.0,0.38596491228070173,0.2456140350877193,0.14035087719298245,0.182557843885075,0.05108271527715733
Logistic Regression_prob,0.32,1083,0.420129270544783,0.0,0.3767313019390582,0.24284395198522618,0.13388734995383195,0.17983814024224642,0.06925207756232686
Logistic Regression_prob,0.33,1083,0.420129270544783,0.0,0.34533702677746997,0.2271468144044321,0.11819021237303787,0.1689337247281597,0.0698676515851031
Logistic Regression_prob,0.34,1083,0.420129270544783,0.0,0.3268698060941828,0.21975992613111728,0.10710987996306555,0.16458210918044713,0.08380859268915333
Logistic Regression_prob,0.35000000000000003,1083,0.420129270544783,0.0,0.3204062788550323,0.2142197599261311,0.1061865189289012,0.15704240357979968,0.09128083366310524
Logistic Regression_prob,0.36,1083,0.420129270544783,0.0,0.3204062788550323,0.2142197599261311,0.1061865189289012,0.15448984302862417,0.10762285831537907
Logistic Regression_prob,0.37,1083,0.420129270544783,0.0,0.31948291782086796,0.21329639889196675,0.1061865189289012,0.15093288777499303,0.12150932095530435
Logistic Regression_prob,0.38,1083,0.420129270544783,0.0,0.3056325023084026,0.21052631578947367,0.0951061865189289,0.1522354272778721,0.14278077465130976
Logistic Regression_prob,0.39,1083,0.420129270544783,0.0,0.283471837488458,0.20406278855032317,0.07940904893813482,0.1532930687374173,0.16251154201292708
Logistic Regression_prob,0.4,1083,0.420129270544783,0.0,0.26869806094182824,0.19852262234533702,0.07017543859649122,0.15173899661434287,0.17728531855955681
Logistic Regression_prob,0.41000000000000003,1083,0.420129270544783,0.0,0.26685133887349954,0.1966759002770083,0.07017543859649122,0.1479099175235144,0.18814044096119636
Logistic Regression_prob,0.42,1083,0.420129270544783,0.0,0.2659279778393352,0.1966759002770083,0.06925207756232687,0.14652784411118538,0.20204018818977262
Logistic Regression_prob,0.43,1083,0.420129270544783,0.0,0.26500461680517085,0.1966759002770083,0.06832871652816251,0.14512967552769274,0.2153363825720973
Logistic Regression_prob,0.44,1083,0.420129270544783,0.0,0.26500461680517085,0.1966759002770083,0.06832871652816251,0.14298905157630917,0.22714681440443216
Logistic Regression_prob,0.45,1083,0.420129270544783,0.0,0.2613111726685134,0.1948291782086796,0.0664819944598338,0.14043481910517921,0.23802195547347899
Logistic Regression_prob,0.46,1083,0.420129270544783,0.0,0.24653739612188366,0.18928901200369344,0.057248384118190214,0.14052186997708696,0.25163595487574775
Logistic Regression_prob,0.47000000000000003,1083,0.420129270544783,0.0,0.23545706371191136,0.1819021237303786,0.053554939981532775,0.1344100071429816,0.25767666647020687
Logistic Regression_prob,0.48,1083,0.420129270544783,0.0,0.23268698060941828,0.18005540166204984,0.05263157894736842,0.13147240571063284,0.26715912588488766
Logistic Regression_prob,0.49,1083,0.420129270544783,0.0,0.23176361957525393,0.18005540166204984,0.05170821791320406,0.13037495700034396,0.2782897092354947
Logistic Regression_prob,0.5,1083,0.420129270544783,0.0,0.23084025854108955,0.18005540166204984,0.050784856879039705,0.12927054478301014,0.28901200369344415
Logistic Regression_prob,0.51,1083,0.420129270544783,0.0,0.22899353647276086,0.18005540166204984,0.048938134810710986,0.12911979196110573,0.3002733872865859
Logistic Regression_prob,0.52,1083,0.420129270544783,0.0,0.19852262234533702,0.1615881809787627,0.03693444136657433,0.12157586949830718,0.3042829746430855
Logistic Regression_prob,0.53,1083,0.420129270544783,0.0,0.18651892890120036,0.15512465373961218,0.03139427516158818,0.11972259877016167,0.3134723601456472
Logistic Regression_prob,0.54,1083,0.420129270544783,0.0,0.1791320406278855,0.14958448753462603,0.029547553093259467,0.11489822955558229,0.31985910194589795
Logistic Regression_prob,0.55,1083,0.420129270544783,0.0,0.1772853185595568,0.14866112650046168,0.028624192059095107,0.11367600287267876,0.3291362377234954
Logistic Regression_prob,0.56,1083,0.420129270544783,0.0,0.17543859649122806,0.14681440443213295,0.028624192059095107,0.11038361453873917,0.3364991425933255
Logistic Regression_prob,0.5700000000000001,1083,0.420129270544783,0.0,0.1745152354570637,0.1458910433979686,0.028624192059095107,0.10794734694754018,0.3443650677941391
Logistic Regression_prob,0.58,1083,0.420129270544783,0.0,0.17174515235457063,0.1458910433979686,0.02585410895660203,0.11018775007694676,0.35543031808195624
Logistic Regression_prob,0.59,1083,0.420129270544783,0.0,0.16066481994459833,0.14035087719298245,0.020313942751615882,0.11111861811138887,0.3651345133574346
Logistic Regression_prob,0.6,1083,0.420129270544783,0.0,0.15143120960295475,0.13204062788550322,0.019390581717451522,0.10295475530932593,0.368421052631579
Logistic Regression_prob,0.61,1083,0.420129270544783,0.0,0.14681440443213298,0.1283471837488458,0.018467220683287166,0.09946255652626843,0.37485430573846185
Logistic Regression_prob,0.62,1083,0.420129270544783,0.0,0.1440443213296399,0.12650046168051707,0.017543859649122806,0.09787626962142196,0.3823608256634796
Logistic Regression_prob,0.63,1083,0.420129270544783,0.0,0.1265004616805171,0.11080332409972299,0.01569713758079409,0.08407576551620873,0.3825059725336734
Logistic Regression_prob,0.64,1083,0.420129270544783,0.0,0.11634349030470914,0.10249307479224376,0.013850415512465375,0.0778701138811942,0.3873499538319483
Logistic Regression_prob,0.65,1083,0.420129270544783,0.0,0.11542012927054478,0.10249307479224376,0.012927054478301015,0.07848568790397044,0.39590880034093334
Logistic Regression_prob,0.66,1083,0.420129270544783,0.0,0.10895660203139428,0.09787626962142197,0.0110803324099723,0.0763673890608875,0.4027812753574526
Logistic Regression_prob,0.67,1083,0.420129270544783,0.0,0.10895660203139428,0.09787626962142197,0.0110803324099723,0.07537983715269032,0.41006876972478334
Logistic Regression_prob,0.68,1083,0.420129270544783,0.0,0.10526315789473684,0.09418282548476455,0.0110803324099723,0.0706371191135734,0.4154038346640596
Logistic Regression_prob,0.6900000000000001,1083,0.420129270544783,0.0,0.10064635272391505,0.09141274238227147,0.009233610341643583,0.07086051291216156,0.42295288182316976
Logistic Regression_prob,0.7000000000000001,1083,0.420129270544783,0.0,0.10064635272391505,0.09141274238227147,0.009233610341643583,0.06986765158510311,0.42975860704392566
Logistic Regression_prob,0.71,1083,0.420129270544783,0.0,0.08587257617728532,0.08217913204062788,0.0036934441366574334,0.07313656191294933,0.43814131325348216
Logistic Regression_prob,0.72,1083,0.420129270544783,0.0,0.0840258541089566,0.08033240997229917,0.0036934441366574334,0.07083498219232291,0.4440340617625936
Logistic Regression_prob,0.73,1083,0.420129270544783,0.0,0.0840258541089566,0.08033240997229917,0.0036934441366574334,0.07034643138059574,0.45049899442188746
