model,threshold,n,prevalence,harm,test_pos_rate,tp_rate,fp_rate,net_benefit,net_intervention_avoided
SVM_prob,0.34,1112,0.08363309352517985,0.0,0.09712230215827339,0.038669064748201434,0.05845323741007195,0.008556790930891636,0.7706305543800254
SVM_prob,0.35000000000000003,1112,0.08363309352517985,0.0,0.09532374100719425,0.038669064748201434,0.0566546762589928,0.008162700608743769,0.776207605344296
SVM_prob,0.36,1112,0.08363309352517985,0.0,0.09262589928057553,0.038669064748201434,0.053956834532374105,0.008318345323741,0.7824740207833734
SVM_prob,0.37,1112,0.08363309352517985,0.0,0.09262589928057553,0.038669064748201434,0.053956834532374105,0.006980130181569025,0.7858496986194827
SVM_prob,0.38,1112,0.08363309352517985,0.0,0.08453237410071943,0.0368705035971223,0.047661870503597124,0.007658389417498256,0.7924081787201818
SVM_prob,0.39,1112,0.08363309352517985,0.0,0.08453237410071943,0.0368705035971223,0.047661870503597124,0.006398160160396269,0.7955635491606714
SVM_prob,0.4,1112,0.08363309352517985,0.0,0.08363309352517985,0.0368705035971223,0.04676258992805755,0.005695443645083932,0.7994604316546762
SVM_prob,0.41000000000000003,1112,0.08363309352517985,0.0,0.03776978417266187,0.017985611510791366,0.019784172661870502,0.0042372881355932195,0.8021144060361466
SVM_prob,0.42,1112,0.08363309352517985,0.0,0.03507194244604316,0.017985611510791366,0.0170863309352518,0.005612751178367651,0.8086245289482699
SVM_prob,0.43,1112,0.08363309352517985,0.0,0.022482014388489208,0.010791366906474819,0.011690647482014387,0.0019721065253060725,0.8081186213819642
SVM_prob,0.44,1112,0.08363309352517985,0.0,0.02068345323741007,0.010791366906474819,0.009892086330935251,0.0030190133607399788,0.8137671680837147
SVM_prob,0.45,1112,0.08363309352517985,0.0,0.019784172661870502,0.009892086330935251,0.009892086330935251,0.0017985611510791377,0.8163469224620302
SVM_prob,0.46,1112,0.08363309352517985,0.0,0.0170863309352518,0.008992805755395683,0.008093525179856115,0.0020983213429256594,0.8206521739130433
SVM_prob,0.47000000000000003,1112,0.08363309352517985,0.0,0.014388489208633094,0.008093525179856115,0.006294964028776978,0.0025111985882991716,0.8248890249502525
SVM_prob,0.48,1112,0.08363309352517985,0.0,0.014388489208633094,0.008093525179856115,0.006294964028776978,0.0022827891532927512,0.8282374100719423
SVM_prob,0.49,1112,0.08363309352517985,0.0,0.014388489208633094,0.008093525179856115,0.006294964028776978,0.0020454224855409797,0.8314491264131552
SVM_prob,0.5,1112,0.08363309352517985,0.0,0.014388489208633094,0.008093525179856115,0.006294964028776978,0.0017985611510791368,0.8345323741007193
SVM_prob,0.51,1112,0.08363309352517985,0.0,0.014388489208633094,0.008093525179856115,0.006294964028776978,0.0015416238437821169,0.8374947101142615
SVM_prob,0.52,1112,0.08363309352517985,0.0,0.014388489208633094,0.008093525179856115,0.006294964028776978,0.0012739808153477208,0.8403431101272827
SVM_prob,0.53,1112,0.08363309352517985,0.0,0.014388489208633094,0.008093525179856115,0.006294964028776978,0.0009949487218735642,0.8430840233473598
SVM_prob,0.54,1112,0.08363309352517985,0.0,0.014388489208633094,0.008093525179856115,0.006294964028776978,0.000703784798248357,0.8457234212629897
SVM_prob,0.55,1112,0.08363309352517985,0.0,0.014388489208633094,0.008093525179856115,0.006294964028776978,0.0003996802557953618,0.8482668410725963
SVM_prob,0.56,1112,0.08363309352517985,0.0,0.013489208633093525,0.008093525179856115,0.0053956834532374095,0.0012262916939175927,0.8516187050359711
SVM_prob,0.5700000000000001,1112,0.08363309352517985,0.0,0.012589928057553957,0.008093525179856115,0.0044964028776978415,0.0021331771791868815,0.8548845134418779
SVM_prob,0.58,1112,0.08363309352517985,0.0,0.011690647482014389,0.007194244604316547,0.0044964028776978415,0.000984926344638577,0.8565182336889109
SVM_prob,0.59,1112,0.08363309352517985,0.0,0.008992805755395683,0.0044964028776978415,0.0044964028776978415,-0.0019740305316722218,0.8568772100963297
SVM_prob,0.6,1112,0.08363309352517985,0.0,0.008992805755395683,0.0044964028776978415,0.0044964028776978415,-0.00224820143884892,0.8591127098321342
SVM_prob,0.61,1112,0.08363309352517985,0.0,0.008093525179856115,0.0035971223021582736,0.0044964028776978415,-0.0034357129680870685,0.8606999646184691
SVM_prob,0.62,1112,0.08363309352517985,0.0,0.007194244604316547,0.0035971223021582736,0.003597122302158273,-0.0022718667171525934,0.8637154792295195
SVM_prob,0.63,1112,0.08363309352517985,0.0,0.0044964028776978415,0.0017985611510791368,0.0026978417266187047,-0.0027950612482986574,0.8656075139888089
SVM_prob,0.64,1112,0.08363309352517985,0.0,0.0044964028776978415,0.0017985611510791368,0.0026978417266187047,-0.0029976019184652274,0.8676371402877698
SVM_prob,0.65,1112,0.08363309352517985,0.0,0.0044964028776978415,0.0017985611510791368,0.0026978417266187047,-0.0032117163412127446,0.8696043165467626
SVM_prob,0.66,1112,0.08363309352517985,0.0,0.0044964028776978415,0.0017985611510791368,0.0026978417266187047,-0.0034384257300042317,0.8715118814039676
SVM_prob,0.67,1112,0.08363309352517985,0.0,0.0044964028776978415,0.0017985611510791368,0.0026978417266187047,-0.0036788750817527797,0.8733625040266294
SVM_prob,0.68,1112,0.08363309352517985,0.0,0.0044964028776978415,0.0017985611510791368,0.0026978417266187047,-0.003934352517985612,0.8751586965721541
SVM_prob,0.6900000000000001,1112,0.08363309352517985,0.0,0.0044964028776978415,0.0017985611510791368,0.0026978417266187047,-0.0042063123694592724,0.8769028255656344
SVM_prob,0.7000000000000001,1112,0.08363309352517985,0.0,0.0044964028776978415,0.0017985611510791368,0.0026978417266187047,-0.004496402877697842,0.8785971223021581
SVM_prob,0.71,1112,0.08363309352517985,0.0,0.002697841726618705,0.0,0.0026978417266187047,-0.006605060778963035,0.8795090688012969
SVM_prob,0.72,1112,0.08363309352517985,0.0,0.0017985611510791368,0.0,0.0017985611510791366,-0.004624871531346351,0.8820443645083932
SVM_prob,0.73,1112,0.08363309352517985,0.0,0.0017985611510791368,0.0,0.0017985611510791366,-0.004862776445510257,0.8836355573075786
SVM_prob,0.74,1112,0.08363309352517985,0.0,0.0017985611510791368,0.0,0.0017985611510791366,-0.005118981737686773,0.8851837448959751
SVM_prob,0.75,1112,0.08363309352517985,0.0,0.0008992805755395684,0.0,0.0008992805755395683,-0.0026978417266187047,0.887589928057554
Decision Tree_prob,0.0,1112,0.08363309352517985,0.0,1.0,0.08363309352517985,0.9163669064748201,0.08363309352517985,
Decision Tree_prob,0.01,1112,0.08363309352517985,0.0,1.0,0.08363309352517985,0.9163669064748201,0.07437686214664631,0.0
Decision Tree_prob,0.02,1112,0.08363309352517985,0.0,1.0,0.08363309352517985,0.9163669064748201,0.06493172808691822,0.0
Decision Tree_prob,0.03,1112,0.08363309352517985,0.0,1.0,0.08363309352517985,0.9163669064748201,0.05529184899503077,0.0
Decision Tree_prob,0.04,1112,0.08363309352517985,0.0,1.0,0.08363309352517985,0.9163669064748201,0.045451139088729005,0.0
Decision Tree_prob,0.05,1112,0.08363309352517985,0.0,1.0,0.08363309352517985,0.9163669064748201,0.035403256342294576,0.0
Decision Tree_prob,0.06,1112,0.08363309352517985,0.0,0.6321942446043165,0.07913669064748201,0.5530575539568344,0.04383514465023726,0.29286570743405277
Decision Tree_prob,0.07,1112,0.08363309352517985,0.0,0.6321942446043165,0.07913669064748201,0.5530575539568344,0.03750870271524715,0.3035714285714287
Decision Tree_prob,0.08,1112,0.08363309352517985,0.0,0.6321942446043165,0.07913669064748201,0.5530575539568344,0.03104472943384423,0.3116007194244605
Decision Tree_prob,0.09,1112,0.08363309352517985,0.0,0.6052158273381295,0.07553956834532373,0.5296762589928057,0.023154004269112183,0.30485611510791366
Decision Tree_prob,0.1,1112,0.08363309352517985,0.0,0.43884892086330934,0.0683453237410072,0.37050359712230213,0.027178257394084734,0.40827338129496415
Decision Tree_prob,0.11,1112,0.08363309352517985,0.0,0.39748201438848924,0.06474820143884892,0.3327338129496403,0.023623797591140576,0.43083714846304777
Decision Tree_prob,0.12,1112,0.08363309352517985,0.0,0.3965827338129496,0.06474820143884892,0.3318345323741007,0.019498037933289733,0.44604316546762585
Decision Tree_prob,0.13,1112,0.08363309352517985,0.0,0.34802158273381295,0.05935251798561151,0.2886690647482014,0.016218060034730836,0.4652047592695075
Decision Tree_prob,0.14,1112,0.08363309352517985,0.0,0.30755395683453235,0.0566546762589928,0.25089928057553956,0.01581060732809101,0.499743062692703
Decision Tree_prob,0.15,1112,0.08363309352517985,0.0,0.2652877697841727,0.05215827338129496,0.21312949640287768,0.014547185780787134,0.5248800959232613
Decision Tree_prob,0.16,1112,0.08363309352517985,0.0,0.24190647482014388,0.050359712230215826,0.19154676258992806,0.013874614594039048,0.550134892086331
Decision Tree_prob,0.17,1112,0.08363309352517985,0.0,0.2392086330935252,0.050359712230215826,0.18884892086330934,0.011679812776284992,0.5650655945831571
Decision Tree_prob,0.18,1112,0.08363309352517985,0.0,0.16546762589928057,0.040467625899280574,0.125,0.013028601509036675,0.5947242206235012
Decision Tree_prob,0.19,1112,0.08363309352517985,0.0,0.16097122302158273,0.039568345323741004,0.12140287769784172,0.011091127098321343,0.6071090496024232
Decision Tree_prob,0.2,1112,0.08363309352517985,0.0,0.15017985611510792,0.039568345323741004,0.1106115107913669,0.01191546762589928,0.6294964028776979
Decision Tree_prob,0.21,1112,0.08363309352517985,0.0,0.14118705035971224,0.0368705035971223,0.10431654676258992,0.009140788634914857,0.6361339499828708
Decision Tree_prob,0.22,1112,0.08363309352517985,0.0,0.12949640287769784,0.03597122302158273,0.0935251798561151,0.009592326139088732,0.6538587311968607
Decision Tree_prob,0.23,1112,0.08363309352517985,0.0,0.12140287769784172,0.0341726618705036,0.08723021582733813,0.00811688311688312,0.6635517672818267
Decision Tree_prob,0.24,1112,0.08363309352517985,0.0,0.08183453237410072,0.024280575539568344,0.05755395683453237,0.0061056418023475965,0.670863309352518
Decision Tree_prob,0.25,1112,0.08363309352517985,0.0,0.08003597122302158,0.024280575539568344,0.05575539568345324,0.005695443645083932,0.6825539568345325
Decision Tree_prob,0.26,1112,0.08363309352517985,0.0,0.07913669064748201,0.024280575539568344,0.05485611510791367,0.005006805366517594,0.692584394023243
Decision Tree_prob,0.27,1112,0.08363309352517985,0.0,0.07464028776978417,0.023381294964028774,0.051258992805755396,0.004422489405735679,0.7022049027444711
Decision Tree_prob,0.28,1112,0.08363309352517985,0.0,0.053057553956834536,0.017985611510791366,0.03507194244604316,0.004346522781774579,0.7124871531346352
Decision Tree_prob,0.29,1112,0.08363309352517985,0.0,0.051258992805755396,0.017985611510791366,0.03327338129496403,0.004395075488904649,0.7223703795584223
Decision Tree_prob,0.3,1112,0.08363309352517985,0.0,0.04136690647482014,0.0170863309352518,0.024280575539568344,0.006680369989722509,0.7368105515587531
Decision Tree_prob,0.31,1112,0.08363309352517985,0.0,0.04136690647482014,0.0170863309352518,0.024280575539568344,0.006177666562402253,0.7439661174286377
Decision Tree_prob,0.32,1112,0.08363309352517985,0.0,0.03597122302158273,0.01618705035971223,0.019784172661870502,0.006876851460008463,0.7532598920863309
Decision Tree_prob,0.33,1112,0.08363309352517985,0.0,0.03507194244604316,0.01618705035971223,0.018884892086330936,0.006885536347041768,0.7605461085676913
Decision Tree_prob,0.34,1112,0.08363309352517985,0.0,0.022482014388489208,0.011690647482014387,0.010791366906474819,0.006131458469587964,0.7659225560727888
Decision Tree_prob,0.35000000000000003,1112,0.08363309352517985,0.0,0.0170863309352518,0.009892086330935251,0.007194244604316546,0.006018262313226341,0.7722250770811923
Decision Tree_prob,0.36,1112,0.08363309352517985,0.0,0.0170863309352518,0.009892086330935251,0.007194244604316546,0.0058453237410071935,0.7780775379696244
Decision Tree_prob,0.37,1112,0.08363309352517985,0.0,0.0170863309352518,0.009892086330935251,0.007194244604316546,0.005666895055384263,0.7836136496208438
Decision Tree_prob,0.38,1112,0.08363309352517985,0.0,0.006294964028776978,0.0035971223021582736,0.0026978417266187047,0.0019436064051984222,0.7830840590685346
Decision Tree_prob,0.39,1112,0.08363309352517985,0.0,0.0008992805755395684,0.0,0.0008992805755395683,-0.0005749498761646421,0.7846568898727171
Decision Tree_prob,0.4,1112,0.08363309352517985,0.0,0.0008992805755395684,0.0,0.0008992805755395683,-0.0005995203836930456,0.7900179856115108
Decision Tree_prob,0.41000000000000003,1112,0.08363309352517985,0.0,0.0008992805755395684,0.0,0.0008992805755395683,-0.0006249237897817339,0.7951175644849973
Decision Tree_prob,0.42,1112,0.08363309352517985,0.0,0.0008992805755395684,0.0,0.0008992805755395683,-0.0006512031753907217,0.7999743062692702
Decision Tree_prob,0.43,1112,0.08363309352517985,0.0,0.0,0.0,0.0,0.0,0.8055044336623723
Decision Tree_prob,0.44,1112,0.08363309352517985,0.0,0.0,0.0,0.0,0.0,0.809924787442773
Decision Tree_prob,0.45,1112,0.08363309352517985,0.0,0.0,0.0,0.0,0.0,0.8141486810551557
Decision Tree_prob,0.46,1112,0.08363309352517985,0.0,0.0,0.0,0.0,0.0,0.8181889271191741
Decision Tree_prob,0.47000000000000003,1112,0.08363309352517985,0.0,0.0,0.0,0.0,0.0,0.8220572478187662
Decision Tree_prob,0.48,1112,0.08363309352517985,0.0,0.0,0.0,0.0,0.0,0.8257643884892085
Decision Tree_prob,0.49,1112,0.08363309352517985,0.0,0.0,0.0,0.0,0.0,0.8293202172955513
Decision Tree_prob,0.5,1112,0.08363309352517985,0.0,0.0,0.0,0.0,0.0,0.8327338129496402
Decision Tree_prob,0.51,1112,0.08363309352517985,0.0,0.0,0.0,0.0,0.0,0.8360135421074905
Decision Tree_prob,0.52,1112,0.08363309352517985,0.0,0.0,0.0,0.0,0.0,0.8391671278361925
Decision Tree_prob,0.53,1112,0.08363309352517985,0.0,0.0,0.0,0.0,0.0,0.8422017103298494
Decision Tree_prob,0.54,1112,0.08363309352517985,0.0,0.0,0.0,0.0,0.0,0.8451239008792966
Decision Tree_prob,0.55,1112,0.08363309352517985,0.0,0.0,0.0,0.0,0.0,0.8479398299542183
Decision Tree_prob,0.56,1112,0.08363309352517985,0.0,0.0,0.0,0.0,0.0,0.8506551901336072
Decision Tree_prob,0.5700000000000001,1112,0.08363309352517985,0.0,0.0,0.0,0.0,0.0,0.8532752745172282
Decision Tree_prob,0.58,1112,0.08363309352517985,0.0,0.0,0.0,0.0,0.0,0.855805011163483
Decision Tree_prob,0.59,1112,0.08363309352517985,0.0,0.0,0.0,0.0,0.0,0.8582489940251189
Decision Tree_prob,0.6,1112,0.08363309352517985,0.0,0.0,0.0,0.0,0.0,0.8606115107913668
Decision Tree_prob,0.61,1112,0.08363309352517985,0.0,0.0,0.0,0.0,0.0,0.8628965679915084
Decision Tree_prob,0.62,1112,0.08363309352517985,0.0,0.0,0.0,0.0,0.0,0.8651079136690647
Decision Tree_prob,0.63,1112,0.08363309352517985,0.0,0.0,0.0,0.0,0.0,0.8672490578965398
Decision Tree_prob,0.64,1112,0.08363309352517985,0.0,0.0,0.0,0.0,0.0,0.8693232913669064
Decision Tree_prob,0.65,1112,0.08363309352517985,0.0,0.0,0.0,0.0,0.0,0.871333702268954
Decision Tree_prob,0.66,1112,0.08363309352517985,0.0,0.0,0.0,0.0,0.0,0.8732831916285153
Decision Tree_prob,0.67,1112,0.08363309352517985,0.0,0.0,0.0,0.0,0.0,0.8751744872758509
Decision Tree_prob,0.68,1112,0.08363309352517985,0.0,0.0,0.0,0.0,0.0,0.8770101565806179
Decision Tree_prob,0.6900000000000001,1112,0.08363309352517985,0.0,0.0,0.0,0.0,0.0,0.8787926180794495
Decision Tree_prob,0.7000000000000001,1112,0.08363309352517985,0.0,0.0,0.0,0.0,0.0,0.8805241521068858
Decision Tree_prob,0.71,1112,0.08363309352517985,0.0,0.0,0.0,0.0,0.0,0.8822069105279157
Decision Tree_prob,0.72,1112,0.08363309352517985,0.0,0.0,0.0,0.0,0.0,0.8838429256594723
Decision Tree_prob,0.73,1112,0.08363309352517985,0.0,0.0,0.0,0.0,0.0,0.8854341184586577
Decision Tree_prob,0.74,1112,0.08363309352517985,0.0,0.0,0.0,0.0,0.0,0.8869823060470542
Decision Tree_prob,0.75,1112,0.08363309352517985,0.0,0.0,0.0,0.0,0.0,0.8884892086330934
Logistic Regression_prob,0.0,1112,0.08363309352517985,0.0,0.7221223021582733,0.08273381294964029,0.6393884892086331,0.08273381294964029,-inf
Logistic Regression_prob,0.01,1112,0.08363309352517985,0.0,0.6429856115107914,0.07823741007194243,0.5647482014388489,0.07253288278468133,-0.18255395683453313
Logistic Regression_prob,0.02,1112,0.08363309352517985,0.0,0.5350719424460432,0.07733812949640287,0.4577338129496403,0.06799662310967551,0.1501798561151074
Logistic Regression_prob,0.03,1112,0.08363309352517985,0.0,0.4010791366906475,0.06924460431654676,0.3318345323741007,0.058981680634873544,0.11930455635491634
Logistic Regression_prob,0.04,1112,0.08363309352517985,0.0,0.3983812949640288,0.06924460431654676,0.329136690647482,0.05553057553956835,0.24190647482014419
Logistic Regression_prob,0.05,1112,0.08363309352517985,0.0,0.37410071942446044,0.06654676258992805,0.30755395683453235,0.05035971223021582,0.2841726618705036
Logistic Regression_prob,0.06,1112,0.08363309352517985,0.0,0.37140287769784175,0.06654676258992805,0.30485611510791366,0.047087861625593135,0.3438249400479615
Logistic Regression_prob,0.07,1112,0.08363309352517985,0.0,0.329136690647482,0.06205035971223021,0.2670863309352518,0.041947087491297275,0.36253854059609464
Logistic Regression_prob,0.08,1112,0.08363309352517985,0.0,0.3210431654676259,0.06205035971223021,0.2589928057553957,0.03952924616828277,0.40917266187050366
Logistic Regression_prob,0.09,1112,0.08363309352517985,0.0,0.3066546762589928,0.06025179856115108,0.24640287769784175,0.035882283184441456,0.43355315747402073
Logistic Regression_prob,0.1,1112,0.08363309352517985,0.0,0.2976618705035971,0.06025179856115108,0.23741007194244604,0.03387290167865707,0.4685251798561152
Logistic Regression_prob,0.11,1112,0.08363309352517985,0.0,0.28776978417266186,0.05845323741007194,0.22931654676258992,0.030110742866381053,0.48332243296272076
Logistic Regression_prob,0.12,1112,0.08363309352517985,0.0,0.26258992805755393,0.0539568345323741,0.20863309352517984,0.02550686723348594,0.4901079136690647
Logistic Regression_prob,0.13,1112,0.08363309352517985,0.0,0.25719424460431656,0.05215827338129496,0.20503597122302158,0.02152071446291242,0.5006917542888765
Logistic Regression_prob,0.14,1112,0.08363309352517985,0.0,0.24370503597122303,0.05125899280575539,0.19244604316546762,0.019930567174167635,0.5250513874614594
Logistic Regression_prob,0.15,1112,0.08363309352517985,0.0,0.24280575539568344,0.05125899280575539,0.19154676258992806,0.017456622936944555,0.5413669064748201
Logistic Regression_prob,0.16,1112,0.08363309352517985,0.0,0.18345323741007194,0.043165467625899276,0.14028776978417265,0.016443987667009243,0.5636241007194246
Logistic Regression_prob,0.17,1112,0.08363309352517985,0.0,0.17446043165467626,0.043165467625899276,0.13129496402877697,0.016273728005547366,0.5874947101142616
Logistic Regression_prob,0.18,1112,0.08363309352517985,0.0,0.14658273381294964,0.039568345323741004,0.10701438848920862,0.016077381996841555,0.6086131095123901
Logistic Regression_prob,0.19,1112,0.08363309352517985,0.0,0.14658273381294964,0.039568345323741004,0.10701438848920862,0.014466204813926638,0.6214975388110563
Logistic Regression_prob,0.2,1112,0.08363309352517985,0.0,0.12050359712230216,0.038669064748201434,0.08183453237410072,0.018210431654676253,0.6546762589928058
Logistic Regression_prob,0.21,1112,0.08363309352517985,0.0,0.12050359712230216,0.038669064748201434,0.08183453237410072,0.016915581458883524,0.6653819801301815
Logistic Regression_prob,0.22,1112,0.08363309352517985,0.0,0.11780575539568346,0.038669064748201434,0.07913669064748201,0.016348459693783433,0.677812295618051
Logistic Regression_prob,0.23,1112,0.08363309352517985,0.0,0.10881294964028777,0.037769784172661865,0.07104316546762589,0.016549098383630757,0.6917813575226774
Logistic Regression_prob,0.24,1112,0.08363309352517985,0.0,0.08902877697841727,0.03237410071942446,0.0566546762589928,0.014483150321847788,0.6973920863309354
Logistic Regression_prob,0.25,1112,0.08363309352517985,0.0,0.08812949640287769,0.03237410071942446,0.05575539568345324,0.013788968824940049,0.7068345323741008
Logistic Regression_prob,0.26,1112,0.08363309352517985,0.0,0.08363309352517985,0.029676258992805755,0.053956834532374105,0.010718452265214853,0.7088406198118428
Logistic Regression_prob,0.27,1112,0.08363309352517985,0.0,0.08273381294964029,0.029676258992805755,0.05305755395683453,0.010052232186853256,0.7174260591526778
Logistic Regression_prob,0.28,1112,0.08363309352517985,0.0,0.08273381294964029,0.029676258992805755,0.05305755395683453,0.009042765787370101,0.7245632065775952
Logistic Regression_prob,0.29,1112,0.08363309352517985,0.0,0.06654676258992806,0.025179856115107913,0.04136690647482014,0.008283514033843347,0.7318903497891344
Logistic Regression_prob,0.3,1112,0.08363309352517985,0.0,0.06294964028776978,0.024280575539568344,0.038669064748201434,0.0077081192189105835,0.7392086330935252
Logistic Regression_prob,0.31,1112,0.08363309352517985,0.0,0.05755395683453238,0.023381294964028774,0.0341726618705036,0.008028359920759039,0.7480854026456255
Logistic Regression_prob,0.32,1112,0.08363309352517985,0.0,0.05755395683453238,0.023381294964028774,0.0341726618705036,0.007300042319085903,0.7541591726618706
Logistic Regression_prob,0.33,1112,0.08363309352517985,0.0,0.05575539568345324,0.022482014388489204,0.03327338129496403,0.006093632556641245,0.7589383039023327
Logistic Regression_prob,0.34,1112,0.08363309352517985,0.0,0.050359712230215826,0.021582733812949638,0.028776978417266185,0.006758229779812509,0.7671392297926365
Logistic Regression_prob,0.35000000000000003,1112,0.08363309352517985,0.0,0.046762589928057555,0.021582733812949638,0.025179856115107913,0.008024349750968452,0.775950668036999
Logistic Regression_prob,0.36,1112,0.08363309352517985,0.0,0.046762589928057555,0.021582733812949638,0.025179856115107913,0.007419064748201436,0.7808752997601919
Logistic Regression_prob,0.37,1112,0.08363309352517985,0.0,0.044964028776978415,0.02068345323741007,0.024280575539568344,0.006423432682425489,0.7849018082831033
Logistic Regression_prob,0.38,1112,0.08363309352517985,0.0,0.044064748201438846,0.019784172661870502,0.024280575539568344,0.00490252958923184,0.7879117758424838
Logistic Regression_prob,0.39,1112,0.08363309352517985,0.0,0.026079136690647483,0.010791366906474819,0.01528776978417266,0.0010172190116759048,0.7871472053126729
Logistic Regression_prob,0.4,1112,0.08363309352517985,0.0,0.025179856115107913,0.010791366906474819,0.014388489208633093,0.0011990407673860889,0.7927158273381295
Logistic Regression_prob,0.41000000000000003,1112,0.08363309352517985,0.0,0.025179856115107913,0.010791366906474819,0.014388489208633093,0.0007925862699670761,0.7971573960343918
Logistic Regression_prob,0.42,1112,0.08363309352517985,0.0,0.024280575539568347,0.010791366906474819,0.013489208633093526,0.0010233192756139917,0.8022867420349433
Logistic Regression_prob,0.43,1112,0.08363309352517985,0.0,0.023381294964028777,0.010791366906474819,0.012589928057553957,0.0012937018806007828,0.8072193408064245
Logistic Regression_prob,0.44,1112,0.08363309352517985,0.0,0.018884892086330936,0.008093525179856115,0.010791366906474819,-0.00038540596094552813,0.809434270765206
Logistic Regression_prob,0.45,1112,0.08363309352517985,0.0,0.014388489208633094,0.007194244604316547,0.007194244604316546,0.0013080444735121006,0.8157474020783372
Logistic Regression_prob,0.46,1112,0.08363309352517985,0.0,0.012589928057553957,0.0053956834532374095,0.007194244604316546,-0.000732747135624834,0.8173287456990928
Logistic Regression_prob,0.47000000000000003,1112,0.08363309352517985,0.0,0.011690647482014389,0.0053956834532374095,0.006294964028776978,-0.000186643138319534,0.8218467778968315
Logistic Regression_prob,0.48,1112,0.08363309352517985,0.0,0.011690647482014389,0.0053956834532374095,0.006294964028776978,-0.0004150525733259544,0.8253147482014388
Logistic Regression_prob,0.49,1112,0.08363309352517985,0.0,0.011690647482014389,0.0053956834532374095,0.006294964028776978,-0.0006524192410777259,0.8286411686976949
Logistic Regression_prob,0.5,1112,0.08363309352517985,0.0,0.011690647482014389,0.0053956834532374095,0.006294964028776978,-0.0008992805755395688,0.8318345323741007
Logistic Regression_prob,0.51,1112,0.08363309352517985,0.0,0.011690647482014389,0.0053956834532374095,0.006294964028776978,-0.0011562178828365887,0.8349026661024121
Logistic Regression_prob,0.52,1112,0.08363309352517985,0.0,0.008992805755395683,0.0053956834532374095,0.003597122302158273,0.0014988009592326133,0.8405506364139457
Logistic Regression_prob,0.53,1112,0.08363309352517985,0.0,0.008992805755395683,0.0053956834532374095,0.003597122302158273,0.0013393540486759522,0.8433894393918827
Logistic Regression_prob,0.54,1112,0.08363309352517985,0.0,0.007194244604316547,0.0044964028776978415,0.0026978417266187047,0.0013293712855802315,0.8462563282707167
Logistic Regression_prob,0.55,1112,0.08363309352517985,0.0,0.0044964028776978415,0.0017985611510791368,0.0026978417266187047,-0.0014988009592326141,0.8467135382603007
Logistic Regression_prob,0.56,1112,0.08363309352517985,0.0,0.0035971223021582736,0.0017985611510791368,0.0017985611510791366,-0.0004905166775670375,0.8502697841726617
Logistic Regression_prob,0.5700000000000001,1112,0.08363309352517985,0.0,0.002697841726618705,0.0017985611510791368,0.0008992805755395683,0.0006064915509452901,0.8537328032310993
Logistic Regression_prob,0.58,1112,0.08363309352517985,0.0,0.002697841726618705,0.0017985611510791368,0.0008992805755395683,0.0005566974991435428,0.8562081369387248
Logistic Regression_prob,0.59,1112,0.08363309352517985,0.0,0.0017985611510791368,0.0008992805755395684,0.0008992805755395683,-0.0003948061063344442,0.8579746372393611
Logistic Regression_prob,0.6,1112,0.08363309352517985,0.0,0.0017985611510791368,0.0008992805755395684,0.0008992805755395683,-0.00044964028776978376,0.8603117505995203
Logistic Regression_prob,0.61,1112,0.08363309352517985,0.0,0.0017985611510791368,0.0008992805755395684,0.0008992805755395683,-0.0005072864785094998,0.8625722372921336
Logistic Regression_prob,0.62,1112,0.08363309352517985,0.0,0.0017985611510791368,0.0008992805755395684,0.0008992805755395683,-0.0005679666792881483,0.8647598050591784
Logistic Regression_prob,0.63,1112,0.08363309352517985,0.0,0.0017985611510791368,0.0008992805755395684,0.0008992805755395683,-0.0006319268909196964,0.8668779262304442
Logistic Regression_prob,0.64,1112,0.08363309352517985,0.0,0.0017985611510791368,0.0008992805755395684,0.0008992805755395683,-0.0006994404476418864,0.8689298561151079
Logistic Regression_prob,0.65,1112,0.08363309352517985,0.0,0.0017985611510791368,0.0008992805755395684,0.0008992805755395683,-0.0007708119218910587,0.870918649695628
Logistic Regression_prob,0.66,1112,0.08363309352517985,0.0,0.0017985611510791368,0.0008992805755395684,0.0008992805755395683,-0.0008463817181548878,0.8728471768040112
Logistic Regression_prob,0.67,1112,0.08363309352517985,0.0,0.0008992805755395684,0.0,0.0008992805755395683,-0.001825812077610639,0.8742752067003113
Logistic Regression_prob,0.68,1112,0.08363309352517985,0.0,0.0008992805755395684,0.0,0.0008992805755395683,-0.001910971223021583,0.8761108760050783
Logistic Regression_prob,0.6900000000000001,1112,0.08363309352517985,0.0,0.0008992805755395684,0.0,0.0008992805755395683,-0.0020016245068461363,0.8778933375039099
Logistic Regression_prob,0.7000000000000001,1112,0.08363309352517985,0.0,0.0008992805755395684,0.0,0.0008992805755395683,-0.00209832134292566,0.8796248715313463
Logistic Regression_prob,0.71,1112,0.08363309352517985,0.0,0.0008992805755395684,0.0,0.0008992805755395683,-0.0022016869263210117,0.8813076299523761
Logistic Regression_prob,0.72,1112,0.08363309352517985,0.0,0.0008992805755395684,0.0,0.0008992805755395683,-0.0023124357656731753,0.8829436450839327
Logistic Regression_prob,0.73,1112,0.08363309352517985,0.0,0.0008992805755395684,0.0,0.0008992805755395683,-0.0024313882227551286,0.884534837883118
Logistic Regression_prob,0.74,1112,0.08363309352517985,0.0,0.0008992805755395684,0.0,0.0008992805755395683,-0.0025594908688433863,0.8860830254715145
